0.26342642,0.00229094,0.00115137,0.00186594,0.10626356,0.33108822,0.68299323,0.01651880,0.32186574,0.00013377,0.04366683,0.33966449,0.00391715,0.00089386,0.00045590,0.22155583,0.05747895,0.22292855,0.02906627,0.42252475,0.00478612,0.00010117,0.52985436,0.85662824,0.30421159,0.20308235,0.00183598,0.03912715,0.17565119,0.06044322,0.81507999,0.00951893,0.02853204,0.15220591,0.11423887,0.46788096,0.01660872,0.28967142,0.42464265,0.00751196,0.07055702,0.36760736,0.04482161,0.75220019,0.14611018,0.05619800,0.17225924,0.59143597,0.66987503,0.61541647,0.02040821,0.00119576,0.37456217,0.16620257,0.00574981,0.06642497,0.94188237,0.29741564,0.03401186,0.78346771,0.18845601,0.60297793,0.16579346,0.15314539,0.00676888,0.03367113,0.04686481,0.00343183,0.05859204,0.33204371,0.21107484,0.47673520,0.81064546,0.42756638,0.27324873,0.77005106,0.36738980,0.00106609,0.45521879,0.63406235,0.42434520,0.09042304,0.37802771,0.00514499,0.72027612,0.17866629,0.04494737,0.02733484,0.34095615,0.05922210,0.78094095,0.02024554,0.01828279,0.11161745,0.02069497,0.36230201,0.31880671,0.28114685,0.01870120,0.01619988,0.04444372,0.13251147,0.34960359,0.27816698,0.41603953,0.13248011,0.02311708,0.33883494,0.37136406,0.24915354,0.62246162,0.15248898,0.75010324,0.08187316,0.02616184,0.08842226,0.11393644,0.00037947,0.00506774
0.01539059,0.02703477,0.00008032,0.77098566,0.15592521,0.07407379,0.33735627,0.03861672,0.60741717,0.00049693,0.01246297,0.46585634,0.00007584,0.00116765,0.00030600,0.65585083,0.16433184,0.09355772,0.00414527,0.73670787,0.00726448,0.39208743,0.27848044,0.29159272,0.18693039,0.40604842,0.03605841,0.02680732,0.02742496,0.10903879,0.04947694,0.36642501,0.00888372,0.03969120,0.03056105,0.07140794,0.00016418,0.36513489,0.64718276,0.09066132,0.40938401,0.29498750,0.01541991,0.65444636,0.05068061,0.04538247,0.34520042,0.72394723,0.13329984,0.76331311,0.00930635,0.00037204,0.46298325,0.00435772,0.08274172,0.56919467,0.33240068,0.59136772,0.02479636,0.00137678,0.04368285,0.38704813,0.40553787,0.06872664,0.00948817,0.19878940,0.45289862,0.00299204,0.00360640,0.15356833,0.14921978,0.50721365,0.73994654,0.72174335,0.08976094,0.65798628,0.05432084,0.00086286,0.43253565,0.68517739,0.85267878,0.03087437,0.50183898,0.19850606,0.85613340,0.17439646,0.18786074,0.09144856,0.24833213,0.00121708,0.36552158,0.00625944,0.00276227,0.09296179,0.04940401,0.22677407,0.55340850,0.58473372,0.00773601,0.20498712,0.00539606,0.26832372,0.16176766,0.04049076,0.72789443,0.03355869,0.00271897,0.12948141,0.14910202,0.17730255,0.18994246,0.81064516,0.74036211,0.11542448,0.00861705,0.02065822,0.13322043,0.00607145,0.00214541
0.05073302,0.01306601,0.00040829,0.00138079,0.47775999,0.04066082,0.36740497,0.00796718,0.43602875,0.01776035,0.01112794,0.48282698,0.00050083,0.03552864,0.00649133,0.61289954,0.73294538,0.00119721,0.05937994,0.26786351,0.10623730,0.33161727,0.31452376,0.54894692,0.26596478,0.24396637,0.17794381,0.02366230,0.02937946,0.16311821,0.00139431,0.89122951,0.22798878,0.01469314,0.75314105,0.04400418,0.00011672,0.49895883,0.85190463,0.39378294,0.04686291,0.41753864,0.76992357,0.79346532,0.08600824,0.75601608,0.15914088,0.68529338,0.00318165,0.34417588,0.00416971,0.00305070,0.02704712,0.02109834,0.50129819,0.19555749,0.03339519,0.35692355,0.29737702,0.01812569,0.38192102,0.21348701,0.17297240,0.05588373,0.06843989,0.00953409,0.00682892,0.07702772,0.00435619,0.14510190,0.47306091,0.70898783,0.08676941,0.54393369,0.00001737,0.66926199,0.00233620,0.01513815,0.07341795,0.65776259,0.66062325,0.00211674,0.07362345,0.75696993,0.50848389,0.23958126,0.20481841,0.10272674,0.70716202,0.00222249,0.29828632,0.00061347,0.07634769,0.05050419,0.12435807,0.47493315,0.59426755,0.41680455,0.10967856,0.01045427,0.00009685,0.40138671,0.21563672,0.45171756,0.49497142,0.25484118,0.01598143,0.13538736,0.27938902,0.02935292,0.03284096,0.58675086,0.95307612,0.11054671,0.12966208,0.26068562,0.08376010,0.91975790,0.03424965
0.37898225,0.03028515,0.00804290,0.93575102,0.22225839,0.03224985,0.66005778,0.01330084,0.43450764,0.12345345,0.01286045,0.52960593,0.01415586,0.26340351,0.07956637,0.66237944,0.15063442,0.03708931,0.00454565,0.12357904,0.31807423,0.00095800,0.31661293,0.42098260,0.42661330,0.65731204,0.45125502,0.03083767,0.06926391,0.19982904,0.00186625,0.16696681,0.06313849,0.06364069,0.09003159,0.05065895,0.00431567,0.47468832,0.40058377,0.21748790,0.72601634,0.13056670,0.05933683,0.85406834,0.05458226,0.25314566,0.38209391,0.18434832,0.00039755,0.31675050,0.00038871,0.00802299,0.06380460,0.02353273,0.51899934,0.80079508,0.02076801,0.44245881,0.34050548,0.11750369,0.86603999,0.39790449,0.07059988,0.03122950,0.07465305,0.54884213,0.79382968,0.03980953,0.00127460,0.37967932,0.46106416,0.33235839,0.00403470,0.55980247,0.86738747,0.36738509,0.00216934,0.07504304,0.00794372,0.76859802,0.09860420,0.00686172,0.04643681,0.15981604,0.03464570,0.05568581,0.93903685,0.14200982,0.58820117,0.00068504,0.58232623,0.00376896,0.02634833,0.03788377,0.25557658,0.08063479,0.54252779,0.76308888,0.02948094,0.59311527,0.00010709,0.05127031,0.29198542,0.17469743,0.71552432,0.45716104,0.00016422,0.21237679,0.97379214,0.19717553,0.00016443,0.27367553,0.83098030,0.06422433,0.19749519,0.02316109,0.00828537,0.00032425,0.45310256
0.64127409,0.02259040,0.00206570,0.00660780,0.09505240,0.02243952,0.79896313,0.10829433,0.03764226,0.01155477,0.08953931,0.00937019,0.00115309,0.13047163,0.02908560,0.74295622,0.05617338,0.55681437,0.00242726,0.02161820,0.21595441,0.99425870,0.38832876,0.74806404,0.49363825,0.54421586,0.00509716,0.04144780,0.03703589,0.28256676,0.30933309,0.00900993,0.00026455,0.41747576,0.48304638,0.08670694,0.01320287,0.35725462,0.27680632,0.00138399,0.24204700,0.28633446,0.00436472,0.56300968,0.00449423,0.00244701,0.48920003,0.16744685,0.01003238,0.45836845,0.00055990,0.00384251,0.55373436,0.00005495,0.01494083,0.24420004,0.44136956,0.50784314,0.12370581,0.00325574,0.30429655,0.63756782,0.78615642,0.04086052,0.06568515,0.04553828,0.89237195,0.07305142,0.00167935,0.08132868,0.50251383,0.65238899,0.15597178,0.73851401,0.04869258,0.83481431,0.60206515,0.06061878,0.60623938,0.67496985,0.20099036,0.03990175,0.06347203,0.00485597,0.32722852,0.21811813,0.75358188,0.00398060,0.18340360,0.00391666,0.55787015,0.00065600,0.00683813,0.00304541,0.04818664,0.04391653,0.81676030,0.56834489,0.04431947,0.01248405,0.00018643,0.01136834,0.09852788,0.00538478,0.43982655,0.17482574,0.00007667,0.10000625,0.94360864,0.62924850,0.80027562,0.33561686,0.91182905,0.02088803,0.14706577,0.25782055,0.00392610,0.44109589,0.30329517
0.01298844,0.13005696,0.00073573,0.98186451,0.06933215,0.00569478,0.69162476,0.44083339,0.28200188,0.00007223,0.00678282,0.52050865,0.00500234,0.34469053,0.00537327,0.79689103,0.05827172,0.00002541,0.00304041,0.19624676,0.22015131,0.17752676,0.29383719,0.69130558,0.21786882,0.71763921,0.01812032,0.02411590,0.22862339,0.15571308,0.78491181,0.07987031,0.00008190,0.80816674,0.04579143,0.01720836,0.03149335,0.21411960,0.38137391,0.00163654,0.02783547,0.14406936,0.10525452,0.60420412,0.00092023,0.00777143,0.32026148,0.11296888,0.72904229,0.44484299,0.00116235,0.00079210,0.92408794,0.14702104,0.00552937,0.02784429,0.87430882,0.71928006,0.02321933,0.02962137,0.01389444,0.87500244,0.46797493,0.30862355,0.00017065,0.77397043,0.00173723,0.00921795,0.00039798,0.11548360,0.24619608,0.37664559,0.98801756,0.86386663,0.00016737,0.64180321,0.28089747,0.00896437,0.90791506,0.83181530,0.67778265,0.00791663,0.10883091,0.03000183,0.82178086,0.45326981,0.65721190,0.00014100,0.51054126,0.00098040,0.53676409,0.00095847,0.00238702,0.00104592,0.00206835,0.08274427,0.91116077,0.83828640,0.05781536,0.63972282,0.00011093,0.00287491,0.04052202,0.00593216,0.82516253,0.06432697,0.02372867,0.02606158,0.00132759,0.59669709,0.88623905,0.10206182,0.98377246,0.00096338,0.02682412,0.00936220,0.00192974,0.23146854,0.18691336
0.01467768,0.07460111,0.00003844,0.01398152,0.20982134,0.00228778,0.08919511,0.31281331,0.96080470,0.00114675,0.00322782,0.27608263,0.00011630,0.74865001,0.00326402,0.88072312,0.36374539,0.97687864,0.00006218,0.95162499,0.10951706,0.00490404,0.27606231,0.38318959,0.35092342,0.79664594,0.28004706,0.03218072,0.15664779,0.22001407,0.17387572,0.15129930,0.00076025,0.58513057,0.53521395,0.00452744,0.00013989,0.53134042,0.48267707,0.01808096,0.08837308,0.24774624,0.77038616,0.40495315,0.00146611,0.85750926,0.09444154,0.22470282,0.11979045,0.81636232,0.00009175,0.00000886,0.38513339,0.00271910,0.83093113,0.70063162,0.76057732,0.90584290,0.02623210,0.08892752,0.00751523,0.75603783,0.98329186,0.03937129,0.00234727,0.04963543,0.70276767,0.01558559,0.00014643,0.00415644,0.66337240,0.28073642,0.92290086,0.92367691,0.78648162,0.49470061,0.32947868,0.00002455,0.82331204,0.77518696,0.95683259,0.00893529,0.49730480,0.48625371,0.99690092,0.06115205,0.27212137,0.00420705,0.19905488,0.01685671,0.77825332,0.00157296,0.00035614,0.00035744,0.01270728,0.00473216,0.75630957,0.55352944,0.02540029,0.05681487,0.00069012,0.00377062,0.01258574,0.00768251,0.77250713,0.01724030,0.00005574,0.01392278,0.00381366,0.19490558,0.93390018,0.68288010,0.96535450,0.00003445,0.00512541,0.00265763,0.00189864,0.00004000,0.34858668
0.00604662,0.18769313,0.00004935,0.86397213,0.05978671,0.00111299,0.07851052,0.64245987,0.30617964,0.00158195,0.00209584,0.47123492,0.00002849,0.66696930,0.00795640,0.96290284,0.07770757,0.01161140,0.00027011,0.74988490,0.28330609,0.91773170,0.26841190,0.15677856,0.56124818,0.35820401,0.03322702,0.00537867,0.40904191,0.35940051,0.00336600,0.68438452,0.00249569,0.62746644,0.11862078,0.00379808,0.00187628,0.44580892,0.47931919,0.11352194,0.40157720,0.12849776,0.06382582,0.67504650,0.00817126,0.86166382,0.48637959,0.63475007,0.01410220,0.76792204,0.00259075,0.00003355,0.03294781,0.00067213,0.72489023,0.84457999,0.29751036,0.73915380,0.00867578,0.00036498,0.04666406,0.90023136,0.95539165,0.01764041,0.00228240,0.77115816,0.97671938,0.00588624,0.00109344,0.69055754,0.22829282,0.13785914,0.69456065,0.88723433,0.00057918,0.44193435,0.00836250,0.00118088,0.21388318,0.55484813,0.92265195,0.00018472,0.01859934,0.46956420,0.96787715,0.02721619,0.03560496,0.01146908,0.66480631,0.00293131,0.66994452,0.00480342,0.00070623,0.00147268,0.03314022,0.00410584,0.56335020,0.94787359,0.00608456,0.70575911,0.00249334,0.30233121,0.01999949,0.00394704,0.83492744,0.03436387,0.00001641,0.02673654,0.01820739,0.00247718,0.96359068,0.87985975,0.99594784,0.07403810,0.01540589,0.00034810,0.06187734,0.93947053,0.06718828
0.00128721,0.64351839,0.00001316,0.95886755,0.00033025,0.06377307,0.12472387,0.00854740,0.97578830,0.00051051,0.42308292,0.32576025,0.00008692,0.00481537,0.01731580,0.91659850,0.00589438,0.62542826,0.00029381,0.61490601,0.00312968,0.15480915,0.80814523,0.05910179,0.25541702,0.02545771,0.00668294,0.00327749,0.05099035,0.99994820,0.29554752,0.05465747,0.00010368,0.92731297,0.00915673,0.07102928,0.00010374,0.40033042,0.04854756,0.00072013,0.95122999,0.51468998,0.00075981,0.98247874,0.01684367,0.01162447,0.00098711,0.57837069,0.05037934,0.98797095,0.09532002,0.00002960,0.80579269,0.00236554,0.57145971,0.97898823,0.84569740,0.97581124,0.00065659,0.19400220,0.01252093,0.04762047,0.95075870,0.07609460,0.00587307,0.91632825,0.97684973,0.00148849,0.00778034,0.65496159,0.13520241,0.67892927,0.95416403,0.11862709,0.63999319,0.19267416,0.73214632,0.00031243,0.96745443,0.60052574,0.97977376,0.06010576,0.73712170,0.00211465,0.97769225,0.13783191,0.03075223,0.07962735,0.13492453,0.16562997,0.02045106,0.01361592,0.00023585,0.02424631,0.52246368,0.06491488,0.60438639,0.80760652,0.00064085,0.91355109,0.03150688,0.97438484,0.30580634,0.00108702,0.88322848,0.00121851,0.00002743,0.00146214,0.08480288,0.58951277,0.04662682,0.95614964,0.68924069,0.02212678,0.00474049,0.00332180,0.39989799,0.00514925,0.00165784
0.00065659,0.58199346,0.00048521,0.00375935,0.01775605,0.01860840,0.11614347,0.00777438,0.98453003,0.00207472,0.00063159,0.08600063,0.00003792,0.00256062,0.03286023,0.68235105,0.70110708,0.00060135,0.00013384,0.90947396,0.03679353,0.99051565,0.88961583,0.24155544,0.34681585,0.03206022,0.00353390,0.00229657,0.15173000,0.99993825,0.81627280,0.70824617,0.00315748,0.74255085,0.60137546,0.01641955,0.00013151,0.97957474,0.05063995,0.03106072,0.03858815,0.86766118,0.36049262,0.98439866,0.01110532,0.72811657,0.00105186,0.51503581,0.37248245,0.99364161,0.04639026,0.00002953,0.10724732,0.06212439,0.07799598,0.58579671,0.94823408,0.94379127,0.00315921,0.00083105,0.03745640,0.07309478,0.99504405,0.03552509,0.00647114,0.00055439,0.04106082,0.08501636,0.00559082,0.79588169,0.12949659,0.52007574,0.09449037,0.07916028,0.00009586,0.65829879,0.00191979,0.00088244,0.97968495,0.57941234,0.99315655,0.03269913,0.97279543,0.21409225,0.97923130,0.17946550,0.00265902,0.04236154,0.86677390,0.31125587,0.01371135,0.01872432,0.00211560,0.03353936,0.51668227,0.08952356,0.51215255,0.24083965,0.00411415,0.00004060,0.04750761,0.97302777,0.04593321,0.01025312,0.71884733,0.00074583,0.05797223,0.00060704,0.28878477,0.05744945,0.37642288,0.93677008,0.77087533,0.06835127,0.00235697,0.03087819,0.56260026,0.63197601,0.00054490
0.00056951,0.65839297,0.00034714,0.95218253,0.07864052,0.05820313,0.37259296,0.00042666,0.82895118,0.00632386,0.00135572,0.26583940,0.00038244,0.70995241,0.04336586,0.91282535,0.48128343,0.54531115,0.00073219,0.28862253,0.40831205,0.00327295,0.81813401,0.09925152,0.78866124,0.06065971,0.01670386,0.01458931,0.13141833,0.99539006,0.00589741,0.98083609,0.44163924,0.99432844,0.05671769,0.04961697,0.00082571,0.84081680,0.04193029,0.68944621,0.73470938,0.46180716,0.31744149,0.99994141,0.11231858,0.70525825,0.01026324,0.83088207,0.00160089,0.99664271,0.02695910,0.04063568,0.07352716,0.29311681,0.02687170,0.08333920,0.03132508,0.86983728,0.02185990,0.41736898,0.84348416,0.13859123,0.66886002,0.02111184,0.01771418,0.97311646,0.02089225,0.23356138,0.05227932,0.51284385,0.04757291,0.43467709,0.00053245,0.61021453,0.11256365,0.04458519,0.00590145,0.00712230,0.00003681,0.64172727,0.92070490,0.03674971,0.10647589,0.75536793,0.17671004,0.07357085,0.06469137,0.13213532,0.75459856,0.17926373,0.02084119,0.08748642,0.00757060,0.23282170,0.33011988,0.30150554,0.96243185,0.39764425,0.00463277,0.93034607,0.04125021,0.94839960,0.21421117,0.07393745,0.77994943,0.03003253,0.02884898,0.00275724,0.05452382,0.05742752,0.00310011,0.95679319,0.78206152,0.02791513,0.00091713,0.00077765,0.28745961,0.00010762,0.00167877
0.00999656,0.69547766,0.00026028,0.00945396,0.04436160,0.12434381,0.83721483,0.00037509,0.64625508,0.01646140,0.14640974,0.47939435,0.00033914,0.18726313,0.08306576,0.29549080,0.00578825,0.36605078,0.00835317,0.00584702,0.00671676,0.18859112,0.64836013,0.04358762,0.56590354,0.10926209,0.14162920,0.00492114,0.01766704,0.91234279,0.00198106,0.00614389,0.10364642,0.91125441,0.86175954,0.11866438,0.00496054,0.81761420,0.24067573,0.41830006,0.54936922,0.58097744,0.01003909,0.97133571,0.16352533,0.02261299,0.00745372,0.85027051,0.00024980,0.99299908,0.09630960,0.01225634,0.00694555,0.00062014,0.95819157,0.97540092,0.00057020,0.72400445,0.00876381,0.00049411,0.37226227,0.02678729,0.08784414,0.10672022,0.11961042,0.00101406,0.99092257,0.18383715,0.12389695,0.72248042,0.10621376,0.39576903,0.00468591,0.64882892,0.71641141,0.15122762,0.28904504,0.02568397,0.00555904,0.79126561,0.28749824,0.08459243,0.98588794,0.52427620,0.26774636,0.12149677,0.00653039,0.00885979,0.62573910,0.31849009,0.06045850,0.36115548,0.01999578,0.52736479,0.00085836,0.37167639,0.61153847,0.08734594,0.00389030,0.00011506,0.07877190,0.86996788,0.60163283,0.02889417,0.31543961,0.01221988,0.00000051,0.03527935,0.06331853,0.01319411,0.04043843,0.96372575,0.54961312,0.00361979,0.00050643,0.01432782,0.27519020,0.37441418,0.00091216
0.04030183,0.83839124,0.02199038,0.94759941,0.07403824,0.10257408,0.63839656,0.00059068,0.13820763,0.01489815,0.08026025,0.16085109,0.00720364,0.09830176,0.03243755,0.78101408,0.00037803,0.00016252,0.00728611,0.05169933,0.10345120,0.95848501,0.79960233,0.10645659,0.70227170,0.14458703,0.00288151,0.00470003,0.02930583,0.76164615,0.18443562,0.00068234,0.12770224,0.90712416,0.00921264,0.17967595,0.01821048,0.40127751,0.21515322,0.12984186,0.38737845,0.65490228,0.00220756,0.98115200,0.13347979,0.01493988,0.07864917,0.82074523,0.14450912,0.97632807,0.08348844,0.00241991,0.60552883,0.33157983,0.03028605,0.01274482,0.45069581,0.64313489,0.03473891,0.06151507,0.13800624,0.20557100,0.05960779,0.13871516,0.02071797,0.92240757,0.02666301,0.16795686,0.10349374,0.90069085,0.01780495,0.36456934,0.90556824,0.52442658,0.00131792,0.12151208,0.06989178,0.21619326,0.90419692,0.71406561,0.15462077,0.49687052,0.04497768,0.01338554,0.06445518,0.76179552,0.02292318,0.00256465,0.38656074,0.24272300,0.18597101,0.09745962,0.00463119,0.39186558,0.01298012,0.37685132,0.79917496,0.13740112,0.01085189,0.90398985,0.09973377,0.73135066,0.46283433,0.05657829,0.55401802,0.01679073,0.02989139,0.06440636,0.00286961,0.10760597,0.09436488,0.05108676,0.84623390,0.03897723,0.00182058,0.02890753,0.12380860,0.42910981,0.00356725
0.01433008,0.67256266,0.00195343,0.00440459,0.07744792,0.35316992,0.24836133,0.00287666,0.74420583,0.00040685,0.18901154,0.38019633,0.00467037,0.01782853,0.00302790,0.35997665,0.16256993,0.70603794,0.00484040,0.78931755,0.20796904,0.02178588,0.84895927,0.01674304,0.72148257,0.25627151,0.01006487,0.00915023,0.01394758,0.27286759,0.84436089,0.02627128,0.06491502,0.70368695,0.05079690,0.18655011,0.00431639,0.48972058,0.26800448,0.02370805,0.07120968,0.59647477,0.05670150,0.95366818,0.02985844,0.10519838,0.02817715,0.24723296,0.23519850,0.93034136,0.03683448,0.00004998,0.44058526,0.11376923,0.01907332,0.00586331,0.90901524,0.73608774,0.05138605,0.68562871,0.30924585,0.21548237,0.58965337,0.14133134,0.01961862,0.00297078,0.01303022,0.21163937,0.11535756,0.68009442,0.08668111,0.32613572,0.68705750,0.25134903,0.50395215,0.19473751,0.37181744,0.04308930,0.76277393,0.76344025,0.87279171,0.25528392,0.61721212,0.01957543,0.67046833,0.42753854,0.08247454,0.00085756,0.27620527,0.39684790,0.30076185,0.03652273,0.00002650,0.14295541,0.00921601,0.18385379,0.56033182,0.06217654,0.06890953,0.00041503,0.05137931,0.47277838,0.41147372,0.09227762,0.51251167,0.01802389,0.04397891,0.07614016,0.00476767,0.40708661,0.27667382,0.54516691,0.81471181,0.07203662,0.01438324,0.07584748,0.02981964,0.00001215,0.02019875
0.00951229,0.78422105,0.00055172,0.67868173,0.22568835,0.17331193,0.14242129,0.02509425,0.93395466,0.00348351,0.02980863,0.53218788,0.00031111,0.02419504,0.00717772,0.91968989,0.11664941,0.01894056,0.00010420,0.89224541,0.07956778,0.19700935,0.64591175,0.09097317,0.47268817,0.20389205,0.01281391,0.00752306,0.00768819,0.36581129,0.05730328,0.64983249,0.00899872,0.74541992,0.10531949,0.18993706,0.00141889,0.34144410,0.29942656,0.00859333,0.50980657,0.51064205,0.00845852,0.83652687,0.00372893,0.05451902,0.06931727,0.61954743,0.03876872,0.92765653,0.01483719,0.00002668,0.60510761,0.00279606,0.38280508,0.84349239,0.54472804,0.49446321,0.01371544,0.08754007,0.17492314,0.41297412,0.85895842,0.01112490,0.00382136,0.56014591,0.73898035,0.05445459,0.02226181,0.91002917,0.04860761,0.24160755,0.78340328,0.33833084,0.05120485,0.07843941,0.06186884,0.01289770,0.58798993,0.69938982,0.97450966,0.04406356,0.45689353,0.15659961,0.77969080,0.51088732,0.27660903,0.00923423,0.46963742,0.06429707,0.51276404,0.00866622,0.00026454,0.11230032,0.00769574,0.09266818,0.72569251,0.34644672,0.00960545,0.58430511,0.01335926,0.73010820,0.16538832,0.03721127,0.65986985,0.01551559,0.00014170,0.05919544,0.00038034,0.25226784,0.01681007,0.34942839,0.76249170,0.05570682,0.01518879,0.02480680,0.01469998,0.04435148,0.00835971
0.03200785,0.66594368,0.00490309,0.01867851,0.28346783,0.27138650,0.38367963,0.12023292,0.36182639,0.01183552,0.01884213,0.32958916,0.00035317,0.04602902,0.03653624,0.80220854,0.70756328,0.00107211,0.04522090,0.20453671,0.20419282,0.56600153,0.46915510,0.01697482,0.36766014,0.07493461,0.30491892,0.02476617,0.00091539,0.30209509,0.00881978,0.84853059,0.03432297,0.47731259,0.06874311,0.28481787,0.00104438,0.64768887,0.57568294,0.01545605,0.07328802,0.90013903,0.48064139,0.95324612,0.00308881,0.46032697,0.16586271,0.95528376,0.01404668,0.97315437,0.00981765,0.00767725,0.00664818,0.03595852,0.18255684,0.07744821,0.02828367,0.40967321,0.09893740,0.00217265,0.02946839,0.45059690,0.53731865,0.00139284,0.11678555,0.00050237,0.00371522,0.04389139,0.26627654,0.89434659,0.15889053,0.12061734,0.01066240,0.27335498,0.01909399,0.32356104,0.01294780,0.06520740,0.02153547,0.82470101,0.78507280,0.03525852,0.66241419,0.91532302,0.47795135,0.04481084,0.40251532,0.00034962,0.93480569,0.17107159,0.67825675,0.00614972,0.01685095,0.04214184,0.06551986,0.19444111,0.38980964,0.28385657,0.05221160,0.00018232,0.01186077,0.90237427,0.45164737,0.37569216,0.54951763,0.04860073,0.02535932,0.03482712,0.00511883,0.21608454,0.14450905,0.33982894,0.69302779,0.03267552,0.23660862,0.56559289,0.00464551,0.37854600,0.06332934
0.07968574,0.71477491,0.00009973,0.80509442,0.27719146,0.04080576,0.44705361,0.33096483,0.80955285,0.01506271,0.09835431,0.66755098,0.00128821,0.02178111,0.00676977,0.79024136,0.13026954,0.83930427,0.00495442,0.00215020,0.50135922,0.00812765,0.49407515,0.05398025,0.79747933,0.32753444,0.15284944,0.04700677,0.00084432,0.12672207,0.00226851,0.00898765,0.01027742,0.43419579,0.05484376,0.17133500,0.00315183,0.52443916,0.33675006,0.04368887,0.81855547,0.88539118,0.02592398,0.99034250,0.00233444,0.10556359,0.36883968,0.75307119,0.00074533,0.97057158,0.01908831,0.18129320,0.04565290,0.00270653,0.35484797,0.04308544,0.01959955,0.22360393,0.00967405,0.61242813,0.20191982,0.94719762,0.06204225,0.01163992,0.04415349,0.93411374,0.51746309,0.03158898,0.13965100,0.85356784,0.19809617,0.17122442,0.04946559,0.24468938,0.21780132,0.27082014,0.01605780,0.02320464,0.01990271,0.90095091,0.02896541,0.04062117,0.06004669,0.08722112,0.05195767,0.05897186,0.71392828,0.00450932,0.87580168,0.17280899,0.63150918,0.00016424,0.07169281,0.09020791,0.00402021,0.09295905,0.57743311,0.26274762,0.04529230,0.85556000,0.01131795,0.68126720,0.31367251,0.51303369,0.84058952,0.44896948,0.00102729,0.14797288,0.00859537,0.10025922,0.01321652,0.29280776,0.82609415,0.09422891,0.69301772,0.36030635,0.00664141,0.00043286,0.11425184
0.09661268,0.47039366,0.00097093,0.02644007,0.24658722,0.85164732,0.12895931,0.24489686,0.94269270,0.00419639,0.03897273,0.15210989,0.00005328,0.01033507,0.00091896,0.53295213,0.13978174,0.00075457,0.02636165,0.04182041,0.10060449,0.82226992,0.54347622,0.01064928,0.61661154,0.22830392,0.00507705,0.03414084,0.00518537,0.10925295,0.05367432,0.00021137,0.00032042,0.17785706,0.01000347,0.76022536,0.00334739,0.44930279,0.89794105,0.02043549,0.33403817,0.90390700,0.00775129,0.92714030,0.00100665,0.04005172,0.44760549,0.70031738,0.03040650,0.95323306,0.01712962,0.02304490,0.19585097,0.00004698,0.85820425,0.76463723,0.47134656,0.57071215,0.00385005,0.00635445,0.05550302,0.98410594,0.27210867,0.00042977,0.02274399,0.00528447,0.98986202,0.00523424,0.22187194,0.64859104,0.05733450,0.14095625,0.78489494,0.06965423,0.34831443,0.31663892,0.21368703,0.00084543,0.81004179,0.97165686,0.27066487,0.00902505,0.99374658,0.00603250,0.83938438,0.02175513,0.25443605,0.00167441,0.81099361,0.70912480,0.66202718,0.00319506,0.07151638,0.02875552,0.00666093,0.04226184,0.54138184,0.03776156,0.04362526,0.00078033,0.01416622,0.93458891,0.17519702,0.24535456,0.67698449,0.39984271,0.00000618,0.09942183,0.00146366,0.31037596,0.22794056,0.74947047,0.44017884,0.59511435,0.45138034,0.81855613,0.00149856,0.88620484,0.01079066
0.02157211,0.82344693,0.00023839,0.62498111,0.02202392,0.25655535,0.06535134,0.21917108,0.90477484,0.00463388,0.01825334,0.11462364,0.00015116,0.00391825,0.00177352,0.56348068,0.51885259,0.12089705,0.00026240,0.82273102,0.10546449,0.92251444,0.85101044,0.00713936,0.58763862,0.52388155,0.00085080,0.00173803,0.01460635,0.10418203,0.77407533,0.04126008,0.00147513,0.44614217,0.00116045,0.42104539,0.00032868,0.53938264,0.85391933,0.01411586,0.65491807,0.99476296,0.25596809,0.97567588,0.00381859,0.16510317,0.39932334,0.10159416,0.93563360,0.73545098,0.00549798,0.00011051,0.65182579,0.00655767,0.05317475,0.23639300,0.97646910,0.41326651,0.01062994,0.02638187,0.33787474,0.98848033,0.74566627,0.00166928,0.01273818,0.89820474,0.01143273,0.00258359,0.00240273,0.79005075,0.37054592,0.04743735,0.98693931,0.03478264,0.00130186,0.28522679,0.03979841,0.00381200,0.99398440,0.91469556,0.83760768,0.00788801,0.13262491,0.08960761,0.70459890,0.10811086,0.14728616,0.00266134,0.93192637,0.12152874,0.83298630,0.00444186,0.01732278,0.00819048,0.00934409,0.02000859,0.53527331,0.58555120,0.00430491,0.99525148,0.01203309,0.89525759,0.14921278,0.76342803,0.97494417,0.61166155,0.02631094,0.11290310,0.00731147,0.10687165,0.00837136,0.09646202,0.95372254,0.60913217,0.08881424,0.84158796,0.00825521,0.00257044,0.00264651
