0.83494103,0.06358545,0.65788412,0.00513497,0.23653740,0.04880973,0.01904323,0.02125467,0.04162632,0.10111740,0.02364429,0.13553073,0.60354084,0.47432062,0.73837805,0.08880652,0.67488956,0.26657394,0.19203597,0.06572950,0.28049195,0.27837569,0.00361134,0.53023952,0.07260201,0.33521780,0.03400185,0.02074051,0.02162812,0.55605841,0.54894704,0.30244941,0.42302758,0.00190783,0.54457611,0.12879741,0.01210866,0.02131666,0.38036400,0.04731189,0.04717166,0.12863055,0.31685582,0.07091630,0.20091803,0.46813136,0.16911747,0.17789839,0.26647568,0.18037283,0.01880026,0.59204578,0.08833822,0.34370801,0.31201765,0.56016535,0.68827569,0.12046269,0.00512024,0.01591244,0.01216305,0.00992715,0.20915081,0.03659396,0.55710262,0.03615330,0.83735275,0.14562553,0.21052967,0.41524222,0.14389946,0.75048053,0.05593586,0.33131710,0.00240435,0.18019558,0.52023178,0.26545677,0.01429357,0.18597351,0.09837934,0.74351007,0.36633265,0.06729408,0.00686511,0.25592852,0.01508512,0.70781994,0.37573239,0.03477870,0.76292455,0.04495834,0.30496538,0.34319216,0.12437274,0.02344280,0.21945126,0.30862153,0.64229697,0.00265017,0.01792635,0.47275928,0.00348026,0.37710819,0.54927027,0.02737598,0.00540293,0.00138118,0.21146743,0.21457495,0.05863769,0.01444949,0.63632149,0.67709821,0.06806285,0.01936975,0.00535860,0.19330493
0.78392243,0.06212781,0.58472759,0.00044650,0.06638256,0.02306141,0.03625619,0.00942595,0.00560600,0.80367416,0.29425171,0.19929628,0.34417632,0.31434074,0.67899847,0.25248688,0.76771522,0.19397013,0.02510030,0.57018435,0.04038202,0.46420798,0.43538722,0.78713989,0.06806879,0.19694607,0.14193082,0.01915644,0.14949290,0.54483545,0.46708488,0.35521445,0.36992922,0.04310137,0.55659413,0.37859792,0.74159348,0.00450813,0.45505422,0.06353073,0.34445414,0.04230336,0.55785292,0.00318798,0.28708205,0.48215476,0.62258214,0.16432747,0.04898100,0.11993425,0.06055241,0.64621603,0.11960151,0.44699022,0.11777613,0.03431599,0.26072782,0.13762590,0.01027700,0.02742305,0.20145589,0.02445911,0.17293826,0.07652435,0.01833458,0.00460088,0.81854272,0.01574830,0.65430558,0.51637238,0.10274176,0.80818397,0.06207040,0.11881538,0.01023298,0.01695211,0.45598298,0.06254971,0.01639210,0.19435093,0.24760796,0.68256062,0.35222965,0.38495401,0.01034207,0.07648923,0.06075742,0.83166420,0.34498340,0.38622880,0.79396439,0.02375055,0.38859019,0.38359198,0.07278457,0.03883577,0.00958200,0.04146509,0.45684531,0.03595131,0.00233746,0.51716298,0.27555734,0.45524427,0.59569234,0.01887120,0.78298354,0.12725891,0.01980754,0.44479856,0.04757912,0.01798572,0.58190268,0.23217124,0.05129352,0.00183968,0.00708993,0.75497192
0.73465967,0.07688066,0.44998047,0.00646510,0.44151226,0.01290771,0.30219704,0.03585433,0.06965936,0.49716955,0.02200142,0.26653495,0.02226087,0.41033515,0.33534792,0.42849952,0.42367342,0.21350616,0.09387917,0.15818085,0.00268648,0.46399167,0.61667055,0.56753743,0.02739787,0.25572720,0.56734872,0.02345059,0.72305721,0.75055259,0.75011271,0.30947024,0.16678859,0.78165686,0.65856642,0.09034881,0.19174308,0.03823508,0.45280680,0.13256732,0.03092800,0.02953386,0.27119315,0.00186760,0.23074226,0.63167059,0.16021687,0.77557456,0.01804591,0.44649690,0.05661859,0.58791625,0.43059269,0.59689593,0.09606039,0.01213684,0.32076257,0.68511850,0.05890773,0.24006034,0.23658943,0.10510890,0.63035411,0.00928222,0.00037531,0.01946395,0.76862270,0.06255131,0.12072697,0.35236531,0.03984937,0.88885486,0.15666136,0.20518322,0.16903861,0.00083977,0.20936041,0.08056381,0.51013923,0.45900539,0.18581133,0.62706971,0.14428286,0.79584581,0.02595625,0.48134807,0.03203451,0.30656046,0.19673167,0.03873238,0.20566805,0.05581826,0.54143476,0.58811069,0.21432643,0.70895392,0.00589809,0.31041327,0.29414645,0.11506818,0.01069539,0.58976996,0.94940960,0.48241386,0.78035408,0.00893561,0.03358229,0.34429988,0.05103778,0.35104534,0.28067091,0.03407269,0.89485621,0.10327605,0.09398251,0.01025113,0.04248454,0.02416659
0.59324723,0.21069379,0.26146239,0.10072292,0.08470626,0.10770944,0.00069288,0.00236439,0.20859875,0.20401430,0.50396204,0.41568083,0.00019571,0.14540347,0.10724494,0.45405895,0.37113529,0.10375845,0.04525303,0.16259444,0.02982655,0.55327570,0.23127158,0.30490780,0.04174395,0.33106536,0.00614215,0.01195948,0.23840958,0.60600901,0.64899409,0.39795601,0.07463226,0.15021537,0.58546120,0.03002474,0.29063323,0.00127584,0.33744225,0.22691076,0.52100563,0.00144461,0.36656249,0.02307967,0.24885617,0.29597661,0.98257011,0.50864327,0.75284964,0.08347938,0.38165212,0.68193215,0.35890111,0.43052185,0.10078479,0.19155796,0.14197882,0.61208797,0.03522818,0.08251110,0.02733926,0.23811211,0.64733553,0.00489724,0.75393957,0.10091163,0.69973886,0.09813017,0.37851474,0.08865245,0.00956794,0.94517189,0.15689275,0.16523129,0.21882477,0.00041412,0.27847719,0.24610180,0.00262738,0.49282238,0.40440425,0.64167982,0.23246844,0.05819514,0.10225017,0.71091664,0.12088561,0.00069646,0.35959315,0.50623649,0.02169446,0.28358167,0.77173042,0.59811896,0.38767192,0.46770445,0.00040794,0.20300497,0.24069615,0.31682500,0.02226856,0.61073929,0.69053221,0.43852687,0.65134919,0.12075502,0.29316700,0.03050096,0.00626467,0.46276274,0.69940329,0.26320130,0.94649887,0.13003300,0.12405481,0.01662708,0.01633574,0.14680427
0.70510650,0.23615444,0.49246562,0.02500445,0.03347218,0.47678527,0.00021471,0.00025372,0.33337027,0.77007258,0.05435217,0.45915571,0.12708935,0.34232482,0.66744268,0.30389333,0.63390386,0.07142785,0.06702581,0.36427337,0.12660615,0.37842903,0.07734079,0.22142340,0.28544319,0.51270336,0.69271493,0.00296980,0.48539272,0.28656003,0.56311709,0.27652052,0.03153352,0.01100995,0.69984657,0.18684852,0.88746262,0.00536591,0.15033938,0.20237169,0.03162244,0.00091440,0.55358803,0.10204462,0.52004743,0.83100337,0.11985729,0.00073616,0.22806726,0.02618503,0.93097514,0.51227325,0.35503644,0.49463576,0.00493642,0.38573924,0.26891693,0.47982496,0.13080855,0.13585636,0.02983726,0.52113581,0.19140808,0.00087064,0.00044692,0.01663890,0.76722080,0.15893792,0.84334701,0.17398608,0.00128973,0.96789569,0.23362651,0.17744188,0.01395501,0.00168414,0.63575453,0.09476893,0.02214416,0.52914840,0.17050558,0.49657595,0.05508837,0.00244536,0.02878569,0.10718962,0.28970590,0.01729723,0.29082340,0.05848730,0.58144432,0.13530830,0.86410248,0.57529181,0.13779095,0.00815577,0.04110676,0.00933560,0.40090987,0.27209941,0.00625380,0.20230176,0.00253807,0.40398914,0.60763645,0.49623328,0.92354035,0.61267680,0.10955418,0.20345899,0.27765179,0.43440700,0.94819081,0.01115923,0.44990394,0.02124862,0.01051999,0.99147600
0.50863642,0.04574075,0.23326364,0.02997257,0.08171777,0.05939431,0.13801530,0.00037018,0.04147490,0.19801128,0.00390483,0.40630585,0.71608555,0.39570740,0.95854872,0.70183069,0.88487208,0.01771565,0.14277373,0.12830488,0.05865547,0.32304797,0.01918486,0.35789245,0.30392975,0.96275991,0.75573623,0.00043217,0.12602594,0.54408002,0.31915987,0.55027181,0.03817789,0.00262253,0.65323150,0.19506453,0.03127027,0.00142246,0.21374904,0.10460021,0.79855341,0.00008993,0.58820117,0.51346403,0.46093103,0.63856483,0.78989702,0.00686716,0.00658510,0.00315816,0.76125199,0.75603360,0.08691429,0.38880178,0.02280232,0.05162765,0.20108977,0.20667370,0.08653893,0.23147398,0.00147832,0.44240427,0.10360313,0.00136605,0.07896009,0.00052518,0.60336119,0.00282603,0.65461385,0.56372470,0.00097023,0.92492193,0.08351030,0.17644000,0.12306922,0.00097244,0.90646446,0.11151655,0.54397660,0.26543641,0.06784394,0.28962985,0.43383551,0.21113144,0.00687197,0.02194621,0.08862773,0.69956011,0.47828028,0.46599737,0.97423553,0.06167603,0.87563431,0.44808686,0.00250918,0.03095629,0.09531986,0.13252117,0.27310467,0.20902479,0.01035799,0.52551627,0.00122373,0.35303324,0.52472246,0.13801925,0.11689357,0.10484081,0.02686996,0.33281618,0.25245005,0.70222384,0.86406630,0.02143530,0.13701089,0.00097355,0.00220213,0.02400050
0.57511824,0.14299333,0.17052659,0.00042970,0.01863712,0.00608065,0.25158647,0.00126566,0.07781708,0.92246503,0.77919382,0.27873471,0.10506056,0.37389874,0.87330413,0.59870136,0.97856253,0.02781220,0.06070300,0.00471839,0.00713788,0.34449804,0.71406531,0.96567404,0.12918624,0.99950308,0.00243243,0.00143197,0.15769263,0.46806642,0.71738350,0.44300270,0.72255510,0.01840987,0.91340125,0.34124067,0.79028189,0.20063710,0.75372303,0.04831780,0.07129283,0.00240512,0.64159214,0.14435090,0.91642201,0.66834950,0.92205316,0.00950242,0.00066315,0.00048402,0.09731930,0.77259624,0.26370779,0.63008195,0.01407483,0.02287014,0.26021129,0.37366828,0.15840685,0.13945979,0.10094938,0.24838643,0.13566414,0.00499017,0.33328158,0.00023833,0.68098021,0.00436112,0.91876298,0.57564241,0.00006905,0.95967114,0.02216161,0.06202449,0.06765550,0.00129295,0.90562344,0.03075245,0.00093939,0.07422686,0.06932252,0.28065175,0.25273234,0.77841431,0.00022964,0.03971585,0.03471578,0.93345559,0.26645052,0.25395820,0.98280519,0.00633953,0.61285889,0.35124874,0.00282576,0.72331053,0.00548772,0.07783434,0.08647834,0.21394174,0.00443067,0.52021813,0.08995347,0.45717061,0.49510777,0.01362132,0.36062124,0.01057406,0.01188647,0.81895077,0.86651087,0.23729159,0.75122792,0.06207944,0.13199045,0.00124459,0.00179930,0.86849391
0.76528174,0.11023365,0.09034838,0.00361162,0.02895555,0.00550964,0.00045866,0.00927484,0.05148163,0.97861761,0.63810396,0.68817455,0.04407255,0.09877703,0.19822334,0.45307657,0.90629983,0.02863599,0.15521640,0.46439102,0.05816761,0.38448620,0.56361037,0.94336700,0.28351969,0.98893738,0.84298545,0.00379677,0.08955027,0.29801920,0.52305329,0.22568868,0.84465432,0.65981889,0.34956133,0.19812346,0.89397258,0.00032932,0.19371274,0.12810609,0.86801648,0.00266490,0.61999774,0.24409574,0.91489375,0.96111184,0.76623100,0.03573839,0.09986219,0.00305932,0.36648986,0.87620825,0.37364641,0.51293278,0.04000176,0.02010017,0.12205673,0.04891524,0.10207944,0.17995447,0.13405673,0.17090893,0.35873574,0.02613715,0.00232389,0.00028128,0.92087293,0.01001570,0.98017937,0.29173353,0.03623002,0.88086063,0.02058215,0.05984910,0.04613611,0.00278459,0.84277695,0.01902783,0.04026036,0.12949264,0.10194879,0.42910451,0.01905053,0.44648921,0.00134397,0.28085691,0.01640620,0.57756400,0.39678219,0.76846772,0.68523210,0.00874430,0.80330974,0.29206732,0.01642377,0.63077050,0.00031646,0.03299081,0.14974791,0.50882870,0.00416996,0.27261913,0.76340461,0.57448572,0.48297268,0.02176476,0.98630071,0.36418316,0.02381551,0.81887865,0.33500406,0.02254009,0.82912761,0.01593907,0.26843488,0.00029414,0.00669921,0.82147932
0.01375257,0.07048316,0.86784154,0.00251918,0.00373975,0.26971304,0.00032284,0.00268955,0.00441205,0.97144365,0.96889162,0.82404304,0.65384728,0.26712346,0.84913737,0.76151472,0.95996565,0.61010581,0.70514590,0.51970702,0.43065083,0.08969885,0.12677640,0.61031926,0.00957384,0.01350815,0.63933998,0.01975308,0.10746533,0.27790666,0.79369533,0.10635286,0.34732717,0.00473372,0.54777062,0.21972758,0.45079750,0.00007271,0.15004380,0.23488998,0.93384516,0.20620072,0.07478037,0.34690207,0.00325262,0.26124203,0.87171960,0.09560878,0.53217208,0.00392664,0.01719764,0.82720280,0.00663899,0.31572947,0.31675181,0.12803914,0.47548670,0.05333186,0.00613303,0.00590866,0.54169995,0.02646012,0.15070881,0.19419235,0.37405860,0.00028772,0.88368613,0.00629761,0.29666710,0.14249505,0.69293594,0.93561125,0.00182842,0.09214665,0.00194901,0.07538794,0.88131464,0.40565044,0.00023080,0.34403372,0.02267186,0.82079875,0.33204079,0.04028981,0.00024864,0.03723779,0.01219591,0.69130266,0.00241117,0.82496887,0.87207580,0.00205041,0.97532570,0.20041648,0.35945603,0.02966671,0.00018513,0.00107248,0.24588305,0.60771531,0.05888319,0.77263153,0.66696477,0.30198663,0.51201206,0.14931275,0.97667885,0.01519438,0.01951823,0.55927914,0.02537349,0.01968606,0.34362265,0.14293650,0.17482625,0.00045202,0.00010654,0.96977448
0.01586688,0.26541635,0.41042542,0.00073736,0.04184224,0.09303793,0.06651957,0.05920538,0.00141410,0.98113233,0.94980913,0.75961918,0.72136486,0.34904575,0.97877204,0.10826346,0.94456154,0.53826982,0.02400277,0.16581215,0.53856188,0.16299839,0.57431751,0.92465681,0.00758328,0.10507590,0.91455585,0.02074626,0.16229385,0.14999041,0.86138070,0.16152063,0.25332180,0.47986183,0.43089426,0.02267586,0.01173492,0.37900919,0.15488847,0.77837813,0.00133132,0.14788830,0.47032112,0.14845905,0.00111031,0.20277083,0.04160714,0.19610289,0.16376261,0.00347445,0.01117140,0.79589963,0.01868971,0.31223446,0.47854483,0.02024241,0.24849260,0.09431378,0.00747418,0.02767621,0.46557209,0.01697204,0.19465075,0.15460901,0.00012417,0.00032494,0.95476860,0.05869997,0.17743196,0.48830006,0.73280859,0.96233362,0.00289056,0.17132410,0.00568857,0.19315416,0.76425481,0.01860590,0.33193970,0.22486404,0.01203715,0.67981154,0.37133661,0.52455813,0.00016525,0.03637824,0.00859764,0.95861185,0.00088297,0.01309217,0.90587068,0.00025877,0.99419701,0.14137696,0.06902699,0.29092807,0.09028847,0.04600509,0.66060740,0.74733675,0.13215595,0.82287014,0.66649705,0.63689125,0.57872182,0.01538688,0.50721788,0.35697386,0.07963329,0.16879566,0.06262067,0.03333408,0.29497263,0.23644318,0.14279993,0.01061021,0.03779275,0.44597313
0.00005664,0.33670872,0.29888436,0.02186723,0.23061380,0.04093784,0.34179026,0.07331135,0.00701655,0.13799465,0.94580942,0.77366644,0.05166781,0.22961162,0.19207326,0.40269068,0.96344858,0.56811202,0.90153027,0.15314998,0.05111351,0.03018478,0.76255584,0.92091280,0.00256429,0.09174832,0.00161151,0.04151093,0.31031880,0.05689946,0.70172787,0.34401038,0.24870564,0.55670685,0.45823061,0.00580720,0.11657438,0.00007078,0.42497918,0.56639796,0.89105821,0.25296721,0.34559751,0.14463370,0.01389816,0.21752398,0.86946869,0.17611955,0.14180414,0.08789109,0.00571912,0.83704972,0.03453827,0.31344834,0.84962839,0.00501665,0.07798482,0.05531872,0.10506330,0.07473634,0.67176586,0.00444443,0.62204200,0.22515945,0.04206007,0.00753862,0.94206202,0.03770477,0.27468869,0.75041807,0.73710084,0.90754080,0.00222109,0.02379540,0.04405873,0.10112996,0.16623068,0.04947418,0.00397532,0.32511851,0.05552186,0.63359684,0.21840899,0.91618383,0.00180626,0.52716541,0.00165856,0.92239451,0.03151040,0.88079590,0.79794902,0.00006867,0.93795502,0.31464705,0.05953402,0.73139781,0.00440207,0.50426739,0.21217227,0.50529480,0.11319298,0.74121350,0.96507519,0.22768010,0.59236771,0.01178023,0.00106799,0.00275127,0.14172487,0.22698061,0.23420939,0.08778887,0.54268783,0.54896313,0.05613215,0.01124484,0.03897180,0.07577662
0.00755669,0.26510552,0.44590026,0.01173407,0.37923905,0.23497000,0.00130968,0.04253213,0.02392954,0.39021146,0.98495704,0.42363176,0.00470233,0.58071095,0.17770167,0.35605529,0.90355492,0.71325773,0.05206726,0.48964584,0.34904841,0.11552917,0.88389438,0.11508891,0.01096847,0.06174305,0.68377119,0.28590640,0.29737571,0.05585869,0.83060449,0.41291922,0.42897594,0.57972664,0.42250052,0.03735441,0.87965858,0.25189689,0.00036503,0.22713906,0.00047891,0.12719704,0.18034545,0.06749526,0.07215489,0.38751039,0.90359497,0.37113813,0.20913514,0.23178329,0.02514186,0.85108727,0.05516900,0.56792045,0.82003796,0.42627257,0.09755500,0.27359623,0.13965662,0.06007140,0.88542056,0.01738751,0.19559471,0.44262961,0.00973543,0.00760384,0.88529861,0.08090844,0.15537824,0.26320714,0.72346723,0.72059405,0.01397879,0.28786930,0.01477188,0.10217157,0.05383741,0.24481119,0.00453961,0.27380043,0.02661467,0.72931045,0.04848795,0.02125260,0.00205316,0.93122697,0.07474616,0.44393206,0.04119885,0.00406470,0.51634222,0.00330058,0.87433904,0.31082454,0.54986495,0.00723684,0.00000329,0.00147424,0.61059552,0.84419912,0.09312030,0.22903877,0.54887003,0.53718960,0.61226517,0.09088778,0.98588246,0.01143863,0.35954103,0.56007504,0.15629049,0.00186536,0.62341857,0.16222164,0.17703408,0.04265957,0.14551944,0.96689510
0.08619697,0.21275838,0.54043448,0.01469589,0.12936164,0.07371080,0.00273825,0.00205353,0.08791524,0.17175855,0.72990119,0.41444004,0.31792453,0.57418376,0.21313813,0.68265206,0.76483303,0.69155890,0.86066705,0.91043854,0.65329713,0.10839916,0.14881191,0.21260452,0.07042033,0.24630566,0.38167855,0.04035450,0.08521330,0.10734650,0.71985912,0.44133836,0.28340903,0.06089846,0.25327235,0.09058683,0.01098314,0.00004886,0.00427593,0.14288504,0.93027437,0.24248122,0.08116309,0.24318756,0.11062844,0.21374142,0.39360550,0.17860998,0.63432962,0.18141147,0.01957785,0.52167255,0.00497006,0.58777881,0.75449604,0.07257605,0.23821849,0.29861328,0.12691221,0.01677443,0.05842373,0.21847458,0.07604515,0.16592209,0.28279403,0.03480387,0.77194434,0.17762695,0.85165286,0.61438292,0.77456760,0.80357182,0.08629236,0.48757449,0.00171203,0.29535237,0.54669195,0.12864348,0.23291679,0.37035003,0.07332430,0.46087173,0.09147048,0.00181340,0.00844888,0.64901376,0.03844114,0.08594496,0.10310249,0.80922854,0.28262076,0.00294853,0.63802624,0.14849944,0.08246527,0.00146439,0.08311992,0.01999037,0.29615277,0.65883899,0.22648831,0.42096004,0.17214726,0.25992027,0.59240043,0.03506860,0.66893387,0.66594511,0.48082048,0.19593745,0.04140332,0.04942507,0.65036994,0.22628511,0.11561693,0.30953354,0.03636273,0.00509706
0.09730235,0.11841146,0.48294944,0.00768899,0.18005720,0.01445762,0.08630651,0.00095384,0.03409204,0.52523500,0.65962815,0.29037327,0.70068258,0.59732109,0.49492505,0.51414073,0.68123019,0.41875988,0.04208077,0.06950156,0.18308616,0.08566204,0.31024939,0.30710962,0.04375334,0.56035447,0.02430797,0.00951932,0.01067584,0.07100973,0.59718519,0.44114110,0.62142414,0.00153892,0.24378739,0.09178989,0.24384286,0.10241783,0.11523652,0.09631392,0.00238881,0.19604149,0.14333256,0.17022586,0.06826454,0.47411725,0.52196330,0.09570286,0.01130425,0.25772384,0.02725370,0.77611619,0.02932206,0.32279786,0.61600107,0.28820309,0.61314315,0.23818921,0.04156158,0.01041941,0.18487144,0.11596793,0.16926089,0.04449775,0.61474788,0.02444205,0.67818683,0.27318755,0.59639287,0.73130870,0.57357514,0.77180433,0.03410410,0.00427133,0.00432656,0.07662896,0.70686650,0.24471140,0.00917790,0.21038888,0.09305648,0.50104713,0.29287437,0.23184571,0.00187226,0.24675834,0.02238779,0.38275349,0.10699505,0.00665381,0.48216286,0.01499722,0.77109975,0.26531240,0.03098297,0.14046639,0.17090537,0.11549607,0.33791220,0.52681166,0.08851703,0.61963224,0.03905827,0.60363352,0.79126197,0.03368808,0.00673287,0.01210838,0.14312319,0.05759202,0.05948417,0.03386217,0.54405111,0.10999315,0.23458786,0.17415412,0.00325991,0.40215585
0.31094351,0.15540248,0.72709280,0.00113153,0.03839801,0.00693148,0.01680487,0.00239970,0.02252494,0.88766813,0.89309245,0.76707196,0.16069908,0.36388025,0.56817001,0.56585401,0.81950420,0.35980302,0.36435050,0.36548352,0.09020061,0.10629250,0.35667223,0.73064590,0.05418235,0.40641484,0.58965069,0.00917707,0.14218847,0.17816286,0.75338113,0.45752159,0.48462242,0.06657722,0.32412747,0.09886650,0.37081674,0.00038221,0.13953215,0.08250165,0.69549340,0.10755613,0.07246305,0.11021768,0.27818111,0.39363822,0.63636929,0.13220333,0.02982510,0.06439803,0.09256650,0.81682026,0.05547079,0.33008885,0.38058043,0.09821737,0.35644415,0.56638533,0.05765143,0.01676961,0.48529786,0.08780193,0.11199954,0.09997979,0.04427492,0.00060110,0.63412243,0.02971098,0.36490312,0.60517669,0.73133004,0.82190734,0.07251243,0.00486856,0.01052535,0.00599065,0.74979025,0.12620759,0.06846082,0.26873380,0.14852028,0.54248458,0.12032509,0.26049551,0.00173965,0.07760564,0.03005355,0.57055491,0.26492801,0.45854640,0.42049524,0.03741413,0.60811228,0.23905486,0.01370279,0.14051099,0.00038756,0.02463627,0.25315821,0.45964184,0.02430180,0.58055377,0.41861749,0.42661527,0.72747439,0.10017616,0.81228501,0.02468675,0.02014116,0.56984174,0.06967025,0.03066537,0.36954868,0.03922673,0.00138180,0.01749535,0.00757967,0.53582615
0.28874558,0.67724240,0.39934275,0.00745714,0.08085892,0.01608310,0.55590355,0.16908260,0.09783681,0.33700749,0.94717389,0.61906070,0.04230681,0.67275518,0.61746883,0.18086770,0.61954266,0.24565229,0.04180824,0.49637750,0.27489132,0.33376512,0.01479729,0.84006560,0.01482343,0.57315552,0.19998790,0.04507719,0.29683381,0.13370124,0.69355047,0.24926756,0.45434776,0.39493459,0.90583163,0.01252893,0.42098746,0.31855866,0.07385078,0.03228423,0.00058768,0.03284948,0.11878777,0.00978588,0.11001125,0.44925067,0.13808738,0.30022076,0.02327488,0.17563006,0.06249686,0.86232829,0.45472997,0.22702122,0.63473618,0.00944370,0.13876402,0.64167869,0.16529672,0.22159190,0.48859924,0.06356694,0.39333484,0.27964294,0.02073769,0.00232904,0.70945328,0.02797808,0.44023460,0.57372308,0.52633369,0.93851799,0.35709995,0.00945660,0.07449957,0.00313580,0.28997356,0.03736402,0.47978926,0.11230503,0.15999137,0.62351084,0.04377910,0.34920901,0.00628221,0.27791873,0.04710766,0.78922510,0.30712175,0.00775797,0.84627700,0.07511658,0.46255422,0.47401521,0.01621161,0.11577429,0.04904772,0.21976495,0.79400259,0.30282629,0.04541816,0.76240534,0.66047043,0.59344816,0.70314234,0.12116483,0.16972610,0.23904605,0.00898341,0.14898883,0.24733482,0.01325877,0.63217115,0.05543272,0.00876084,0.08623035,0.13596773,0.12237480
0.14624475,0.30539051,0.35845825,0.29389277,0.04856915,0.00996418,0.02577670,0.13884385,0.10948443,0.10061808,0.92768484,0.83578563,0.00370554,0.48229074,0.13542372,0.56847245,0.76569849,0.33169481,0.62671620,0.31518024,0.27660897,0.17644976,0.05897145,0.44318518,0.03678720,0.41377240,0.04465381,0.01439871,0.13878354,0.12821169,0.65223044,0.66896468,0.24393052,0.60931611,0.86090112,0.02594789,0.27560487,0.00002131,0.01153468,0.01818576,0.84369212,0.12099895,0.03165182,0.13038322,0.19248974,0.10216326,0.84258479,0.32272393,0.01326455,0.02400505,0.12578225,0.89152139,0.46947956,0.19608401,0.20252702,0.08055662,0.35960019,0.21121743,0.26626170,0.11705280,0.06769500,0.03515731,0.13403137,0.01161042,0.29666013,0.02536827,0.46361139,0.00714958,0.65346593,0.34022295,0.75958383,0.88190228,0.39683649,0.04856370,0.37735894,0.00559617,0.21494110,0.09827282,0.47166008,0.28246278,0.30083063,0.33156165,0.10798582,0.03281739,0.26971772,0.93396515,0.07387426,0.22662549,0.41940844,0.67050064,0.41368333,0.19201671,0.70706272,0.35220197,0.06072082,0.07678546,0.00619926,0.19697100,0.82079464,0.23889652,0.10625761,0.41736701,0.29800695,0.77988499,0.74286515,0.30438235,0.05956497,0.07162594,0.00347864,0.03573842,0.69528657,0.02245952,0.63292187,0.03242103,0.00682577,0.01851191,0.02063282,0.09471785
0.69146270,0.19140917,0.56083912,0.00149579,0.07365990,0.01564990,0.01508377,0.00658602,0.05107054,0.16086230,0.83586574,0.57449776,0.37191933,0.91904747,0.13289426,0.84534889,0.89369041,0.06535973,0.00220880,0.04644996,0.59721565,0.13747820,0.67415649,0.09042377,0.03010982,0.07262320,0.80649149,0.01701791,0.03775031,0.02639739,0.59933126,0.21425572,0.40055412,0.02176558,0.26629385,0.14504482,0.11777280,0.28908044,0.02577576,0.06080559,0.00127842,0.06048416,0.06288946,0.43953928,0.29202062,0.14419459,0.77503633,0.03055039,0.46374929,0.03380933,0.42165756,0.93884325,0.59329486,0.05698783,0.16485777,0.39833596,0.86062664,0.69374031,0.27326509,0.07855207,0.26434869,0.21707745,0.25924054,0.00370232,0.27996713,0.00120872,0.66509736,0.00892057,0.36328909,0.61864930,0.90038055,0.78159040,0.26052347,0.01575470,0.13198689,0.01683649,0.45595229,0.11347639,0.85900426,0.22369152,0.23654598,0.12415837,0.05147874,0.00852801,0.00741328,0.58666635,0.30783862,0.68505126,0.52463323,0.00771524,0.93045855,0.26622429,0.40579101,0.27862626,0.02222576,0.14107151,0.00025681,0.02871829,0.93438357,0.19495945,0.03271082,0.36458340,0.05785055,0.82030076,0.72531402,0.62259197,0.92657560,0.02162719,0.00038437,0.34562528,0.05094570,0.01959419,0.55707139,0.01192284,0.01170533,0.00305111,0.00279601,0.95197165
0.75718254,0.15242639,0.61150104,0.00053559,0.17554539,0.02306973,0.22958772,0.00271003,0.02040350,0.91771650,0.79752183,0.42655680,0.52115494,0.85149300,0.15918893,0.82021850,0.96509385,0.04747611,0.73316061,0.41329613,0.04760853,0.09577329,0.07157890,0.39837185,0.10765885,0.48563880,0.05449488,0.00515528,0.04735860,0.03114220,0.34216517,0.20212834,0.29812860,0.00606752,0.92948776,0.38444486,0.64950728,0.00000554,0.13674122,0.04825467,0.98414838,0.25806326,0.02623125,0.12456675,0.10477939,0.31652176,0.13792045,0.02527448,0.03460047,0.11841088,0.22247685,0.89748365,0.04997595,0.01722137,0.52121133,0.03334533,0.93413466,0.60370380,0.06725165,0.27790093,0.09418230,0.06487167,0.24703853,0.00751853,0.01418317,0.00092076,0.76263827,0.02691931,0.67002761,0.67675102,0.89562768,0.93767387,0.06196094,0.00779502,0.07344367,0.00316239,0.67048585,0.04781759,0.94410300,0.23143582,0.38143837,0.16705114,0.03702651,0.02740575,0.03120339,0.20352122,0.26719633,0.58273613,0.54242879,0.77908337,0.91011137,0.01374043,0.86836910,0.49728650,0.04365298,0.17040184,0.03978291,0.32073784,0.74295926,0.30138928,0.03240881,0.17028955,0.39725161,0.44700631,0.86429799,0.35523590,0.77882743,0.76470882,0.00324802,0.10981890,0.09003671,0.11751226,0.52445382,0.03622836,0.01979468,0.00658179,0.00415801,0.50663131
