0.00810741,0.17899127,0.45487079,0.00849978,0.55096638,0.16823392,0.00466988,0.52048528,0.14809173,0.05173906,0.05829017,0.34494117,0.29704839,0.18581426,0.26928025,0.00533154,0.27829018,0.01331858,0.79853368,0.03713633,0.02096844,0.53266919,0.33096367,0.15765432,0.00175668,0.00069400,0.02816967,0.02522351,0.04315388,0.25297278,0.03386682,0.04455075,0.28908512,0.73925507,0.81142730,0.52780735,0.03918448,0.00202083,0.18524432,0.10088650,0.59411836,0.54496980,0.23639941,0.06922880,0.25905633,0.14962155,0.03859947,0.22464472,0.00627961,0.08989415,0.25096610,0.73271132,0.20344947,0.21083802,0.04253658,0.35910624,0.28095931,0.00029652,0.05183969,0.01307403,0.53807217,0.30122629,0.32334125,0.00512040,0.09954379,0.00679950,0.46964425,0.01938641,0.48506209,0.74199504,0.25620472,0.19103661,0.03709891,0.01407822,0.01517336,0.39800623,0.07157060,0.16489321,0.14114800,0.41925994,0.62149727,0.06270982,0.09341337,0.25739440,0.16337328,0.02641544,0.02636188,0.08274963,0.04178438,0.31831253,0.79736423,0.03569848,0.16091748,0.01596157,0.01639293,0.33380482,0.01052236,0.15921758,0.27524114,0.00222536,0.05059799,0.75029945,0.35656321,0.25867033,0.59972775,0.05884307,0.20543152,0.02864398,0.02332004,0.25624171,0.26403564,0.46413428,0.01964015,0.58045220,0.00129098,0.46159023,0.73309362,0.26866350,0.30039001
0.00210025,0.10291409,0.18637811,0.01019468,0.37910804,0.23848480,0.00826238,0.61844432,0.16535908,0.07632756,0.02869075,0.23480929,0.47877327,0.27258629,0.25203949,0.00388103,0.37004590,0.00956149,0.61461508,0.02687015,0.01703380,0.71188700,0.43163404,0.28481141,0.00101695,0.00064845,0.02377337,0.03549479,0.03205797,0.51577353,0.03204304,0.02298870,0.18886688,0.79856199,0.53885299,0.64064944,0.11094304,0.00160934,0.21263397,0.04993790,0.42428595,0.36147302,0.28605321,0.10864601,0.25711158,0.14827578,0.04361856,0.28576663,0.00422515,0.05503401,0.18976250,0.75192696,0.14856060,0.26458338,0.04568357,0.27878922,0.14024220,0.00061043,0.05081048,0.01236095,0.61709875,0.21043125,0.22771083,0.00507800,0.29899299,0.00561094,0.47566485,0.03462134,0.39429805,0.60248089,0.55661041,0.20429702,0.04800370,0.01189859,0.01760300,0.28266296,0.11353184,0.16015381,0.15680401,0.33239707,0.62260181,0.07351397,0.13645214,0.32311532,0.28119013,0.01348841,0.01156910,0.10748909,0.04230116,0.21096124,0.71736717,0.02553134,0.23233485,0.01279604,0.04618899,0.41364107,0.00811677,0.24182796,0.14457738,0.00123207,0.13585286,0.67168051,0.29337427,0.28418687,0.59815288,0.04000186,0.14539413,0.03096334,0.02789340,0.17226321,0.18703946,0.45638141,0.01210430,0.57216519,0.00087184,0.48909128,0.49835226,0.12222338,0.34789628
0.00125178,0.12035296,0.25191283,0.01307005,0.68488508,0.29282957,0.00916563,0.39825696,0.28616777,0.04877269,0.03054855,0.21381241,0.35241371,0.37464699,0.34883714,0.00370292,0.19413429,0.02520974,0.71146321,0.01155215,0.01313944,0.66515517,0.64304918,0.25261521,0.00134383,0.00061207,0.02880955,0.03304972,0.05364741,0.37214294,0.05341476,0.05149824,0.51363230,0.80224729,0.42390433,0.61109316,0.02811874,0.00103872,0.14888220,0.03286521,0.55375999,0.35780558,0.08441073,0.07150756,0.23304728,0.14087939,0.03637947,0.25982064,0.00990344,0.10127388,0.29361129,0.81006581,0.25690910,0.30434409,0.02240495,0.25660777,0.29146892,0.00051537,0.06158431,0.00309427,0.60396218,0.18233331,0.28465432,0.00542609,0.20553429,0.00774414,0.52940160,0.03517167,0.13255127,0.79154199,0.40925887,0.53129190,0.00919470,0.02636724,0.01674588,0.82197595,0.05199878,0.10904587,0.15663646,0.29031754,0.33922625,0.05018805,0.33039001,0.27551523,0.22434017,0.05136607,0.01872699,0.19366905,0.03830873,0.25131395,0.75569576,0.02974023,0.34354624,0.01797864,0.01831947,0.43929255,0.00727450,0.11696722,0.15458609,0.00236070,0.19354710,0.71922672,0.35590780,0.42917782,0.68491954,0.10186583,0.19802639,0.03396707,0.01797434,0.17457150,0.11645512,0.38385379,0.01446941,0.57649529,0.00089131,0.76045221,0.38105369,0.11886959,0.40372249
0.00184606,0.15619007,0.24314106,0.01314957,0.55285919,0.27722037,0.01315065,0.38978755,0.23058651,0.03421967,0.02612156,0.09921657,0.34130624,0.22849810,0.29447225,0.00409773,0.19423248,0.02382153,0.82947510,0.02303944,0.03821969,0.60275733,0.29765239,0.23503898,0.00084935,0.00075918,0.01671323,0.03223102,0.04481552,0.37999281,0.01673493,0.03111363,0.31370455,0.73888111,0.59503967,0.50727886,0.03016742,0.00101401,0.20537984,0.05179396,0.59832513,0.50643057,0.10980755,0.05573023,0.29424036,0.19376759,0.02870429,0.38923460,0.00675967,0.10977067,0.29577619,0.68181527,0.50014699,0.30009028,0.02342044,0.44850615,0.23437358,0.00060249,0.03780644,0.00895335,0.64890152,0.29985556,0.34211305,0.00595579,0.20790866,0.01114162,0.75700885,0.02590809,0.19833031,0.76051050,0.42434695,0.23113656,0.05600988,0.01656527,0.02010353,0.31726763,0.06500944,0.08549633,0.07807308,0.54362839,0.44231716,0.06329513,0.15876640,0.29311249,0.20780620,0.01769356,0.03195859,0.16330019,0.03964860,0.23112606,0.73383784,0.02121210,0.19746071,0.00904999,0.04144793,0.21923167,0.00785725,0.13173611,0.03661226,0.00481263,0.11342006,0.80165005,0.56690687,0.40590817,0.58519560,0.21433076,0.21559349,0.09174237,0.03331678,0.24340153,0.15298001,0.53918362,0.01096756,0.52242655,0.00070272,0.65751189,0.23070426,0.18353733,0.24783926
0.00210398,0.21780826,0.26659772,0.01063697,0.67201453,0.34809914,0.00509425,0.40010202,0.15826663,0.05411465,0.03765882,0.21723244,0.27820694,0.19534992,0.23106271,0.00301315,0.24869418,0.02350233,0.74686360,0.02807412,0.03394531,0.76993805,0.34878474,0.17084999,0.00066098,0.00048029,0.01385310,0.04022867,0.05858036,0.68154824,0.06571073,0.01058941,0.60324585,0.85441720,0.62716359,0.49468625,0.01988072,0.00194081,0.18096624,0.10974491,0.62356299,0.52161175,0.14540084,0.03305508,0.23788792,0.17728174,0.07828799,0.37668672,0.00799119,0.12839197,0.30001336,0.62247270,0.14168742,0.24952777,0.05296770,0.24551922,0.21863586,0.00049943,0.03904179,0.00434173,0.59026647,0.18419819,0.33606258,0.00648498,0.18392169,0.01427508,0.78066891,0.02178444,0.31448627,0.63057721,0.52236289,0.34703776,0.02640796,0.01366899,0.01336938,0.53966010,0.05236620,0.10209214,0.10833026,0.60004789,0.61892051,0.05669643,0.10506298,0.23838139,0.48467523,0.01488743,0.01597010,0.12606058,0.04541495,0.25712520,0.78955889,0.02905571,0.18237874,0.05358774,0.02026067,0.23778500,0.00715266,0.14253305,0.03761413,0.00386032,0.15966487,0.85376877,0.38018852,0.27090210,0.65800768,0.11300047,0.24419892,0.09731919,0.01956434,0.25377014,0.03442157,0.46996775,0.01504733,0.55762863,0.00064971,0.64526951,0.32212427,0.18676333,0.25920886
0.00779585,0.10135502,0.27519378,0.00970313,0.63555157,0.13972047,0.00485890,0.60456318,0.21407254,0.05429782,0.01903203,0.32358047,0.33771461,0.42620939,0.31231162,0.00375815,0.12423236,0.01467219,0.72385699,0.01733465,0.04077557,0.65186340,0.34017166,0.32355687,0.00246405,0.00075454,0.02542671,0.02332852,0.05173044,0.26671556,0.04162877,0.05371610,0.36203113,0.77526164,0.52665865,0.47984797,0.03234833,0.00134100,0.12070851,0.06159792,0.58474600,0.39004987,0.11648180,0.02871442,0.27986878,0.13138975,0.06588193,0.21185561,0.00632501,0.13545541,0.30206007,0.61837715,0.76436114,0.20164889,0.03628621,0.34056711,0.29537633,0.00047503,0.04634744,0.00985783,0.67504996,0.34268737,0.39615691,0.00434901,0.13255866,0.01604180,0.69584769,0.01764535,0.47742891,0.81047994,0.53070521,0.27735928,0.02152988,0.01254092,0.01178147,0.54439503,0.07848231,0.08749984,0.16567123,0.73240137,0.68226051,0.04737928,0.16881335,0.26476896,0.37872559,0.01421861,0.02859884,0.20703986,0.05230905,0.21705088,0.70798534,0.02925297,0.17475086,0.04465214,0.01786475,0.42704761,0.00803419,0.09990738,0.09412743,0.00317600,0.23095769,0.80680907,0.62267619,0.30402669,0.68938994,0.08207709,0.23418695,0.06254847,0.03609871,0.36367887,0.03352154,0.54994553,0.02772259,0.50649387,0.00140729,0.57891399,0.48188201,0.21409819,0.27180490
0.00562824,0.19248861,0.35656786,0.00840018,0.77469146,0.10038105,0.00909236,0.40562403,0.21858963,0.04731112,0.03441842,0.32113948,0.41333044,0.34133270,0.24160960,0.00631754,0.16747147,0.01364229,0.67027384,0.02237441,0.01137075,0.71682864,0.32638693,0.19206189,0.00117494,0.00052068,0.01035677,0.02487415,0.06137493,0.37325048,0.05315682,0.04001904,0.36188689,0.87146759,0.46838528,0.51337278,0.04851078,0.00139347,0.14079303,0.05215258,0.63473898,0.42892921,0.11402254,0.03325286,0.30747861,0.14494188,0.04204896,0.29642111,0.00836087,0.04961447,0.30485725,0.77007920,0.17459717,0.22526929,0.02937516,0.33780929,0.21998504,0.00023911,0.05634078,0.01751760,0.80548775,0.14244962,0.36402717,0.00371017,0.24383038,0.01080839,0.70463568,0.02271713,0.38634405,0.77555013,0.40067950,0.23586495,0.04552840,0.02284195,0.00817135,0.57820505,0.13368483,0.09576523,0.11448557,0.40207684,0.60537660,0.03049899,0.09411544,0.27577475,0.18539003,0.01236528,0.03044806,0.20012322,0.05194878,0.24252048,0.69445038,0.04270985,0.30347919,0.02062204,0.03442795,0.34719822,0.01039056,0.16845213,0.12942575,0.00249691,0.16958477,0.81007910,0.23262981,0.22471856,0.67426533,0.06726120,0.20484184,0.06245428,0.01232402,0.37014344,0.06960619,0.42812112,0.01827319,0.34967437,0.00050331,0.68679667,0.29882690,0.26559156,0.33587873
0.00363881,0.08478453,0.26148421,0.01088506,0.74865240,0.14868432,0.00726785,0.42193502,0.38755041,0.04027388,0.03375491,0.34755334,0.33183917,0.30176285,0.29946679,0.00304006,0.19040959,0.01949908,0.77520794,0.03930441,0.01946597,0.83758479,0.43563250,0.15397622,0.00085319,0.00102006,0.01742948,0.02089877,0.04920339,0.65837854,0.04723359,0.02417023,0.32173255,0.81165296,0.47895008,0.41727409,0.05228503,0.00089539,0.18558304,0.08656602,0.53477806,0.36670083,0.11395382,0.06507817,0.46808362,0.09909361,0.03439451,0.27713066,0.01002840,0.06998019,0.31334123,0.80177754,0.75646526,0.27851400,0.03514478,0.08562005,0.21358001,0.00035444,0.01731090,0.01865964,0.63299602,0.24043404,0.50760984,0.00423825,0.18777828,0.00945224,0.64174920,0.01484428,0.42278469,0.90036625,0.42808932,0.36985967,0.06584019,0.01713879,0.00950160,0.70872194,0.05494806,0.10428213,0.06580621,0.40356302,0.44847548,0.06106615,0.12593710,0.27532753,0.14586680,0.02594654,0.02158165,0.27362987,0.02193562,0.19645324,0.83544171,0.03095173,0.20380448,0.03411467,0.01717590,0.23132318,0.00774740,0.12931924,0.18123725,0.00150302,0.14177591,0.76131248,0.39277449,0.49283069,0.56290394,0.06772459,0.25257158,0.02757330,0.02841017,0.48147327,0.20216866,0.57814056,0.02239567,0.58979845,0.00063506,0.66663849,0.35330531,0.30780315,0.39164433
0.00557556,0.15690459,0.38949883,0.01919727,0.54924572,0.15201700,0.00709705,0.53283972,0.20870729,0.04871260,0.05228830,0.21174859,0.24327186,0.22821981,0.30645412,0.00395211,0.38195232,0.01245977,0.79106784,0.03677545,0.02031047,0.56026322,0.35516953,0.19999258,0.00071739,0.00084945,0.01521729,0.02167638,0.05686717,0.29438034,0.02535264,0.03399922,0.21965498,0.83524436,0.81115979,0.68319261,0.07377300,0.00206034,0.11098595,0.05244246,0.50009412,0.49021021,0.25993612,0.07245979,0.37865490,0.09624905,0.02839338,0.28603616,0.01115138,0.08632845,0.31012234,0.59063679,0.17514198,0.23050073,0.02433010,0.34482443,0.27237910,0.00050432,0.03741441,0.01073828,0.55582714,0.26850215,0.27462548,0.00412793,0.13040505,0.01088235,0.58585519,0.01488583,0.62340748,0.75820887,0.22861479,0.13263716,0.05638463,0.01328308,0.01073440,0.45957717,0.06461633,0.11498645,0.13219149,0.33069959,0.66068172,0.04678665,0.09001446,0.26886955,0.24777071,0.01934203,0.01982948,0.12450731,0.02624597,0.34436446,0.78574258,0.03653049,0.26951057,0.01414046,0.01504548,0.30655184,0.01063379,0.15396246,0.19578807,0.00272365,0.07865901,0.75015736,0.32576787,0.27399963,0.41523075,0.06609393,0.25797644,0.05540566,0.04115083,0.21389176,0.18900813,0.39480609,0.01523234,0.48693115,0.00164399,0.39709759,0.68460596,0.24006644,0.43310714
0.00396423,0.05688663,0.33049366,0.01297158,0.80184627,0.15749566,0.00284158,0.57799947,0.40267706,0.02732776,0.04037235,0.48642540,0.06965914,0.09477659,0.20267570,0.00323697,0.52612239,0.02383170,0.85603327,0.01814717,0.02076869,0.76227218,0.10409229,0.23119138,0.00130120,0.00084674,0.01250251,0.02443537,0.09895020,0.49040082,0.02983415,0.03416501,0.50123245,0.71430171,0.56174642,0.92266595,0.07689492,0.00166870,0.42359081,0.04404560,0.36323261,0.57419127,0.17659754,0.06070337,0.17841750,0.09222773,0.00497855,0.19983007,0.00718891,0.05748439,0.24857979,0.88565427,0.17598060,0.26743692,0.04279329,0.36002976,0.36624730,0.00030439,0.03943951,0.00664355,0.34801266,0.31400391,0.12547727,0.00707149,0.16308819,0.00715575,0.72479749,0.01917939,0.59271872,0.82100683,0.28687337,0.24300231,0.01614152,0.00978174,0.01329226,0.88619781,0.02742514,0.11449020,0.07490359,0.16914223,0.76311409,0.08985639,0.03591226,0.67980283,0.06217112,0.03199080,0.03750277,0.03726711,0.01936761,0.34304565,0.71301639,0.02373230,0.19644473,0.02542105,0.00993749,0.27662227,0.00408054,0.19992793,0.03393773,0.00194283,0.16282180,0.71587873,0.33684623,0.26395932,0.42995495,0.02747283,0.03844478,0.05693777,0.02643940,0.18613487,0.34326532,0.66104239,0.02197267,0.66664702,0.00146038,0.72863740,0.66397405,0.13360102,0.23509592
0.00367757,0.02829893,0.50738889,0.00590208,0.72245884,0.34769651,0.00655120,0.48030418,0.22747301,0.04083002,0.03644579,0.24632381,0.04421310,0.20643847,0.08373939,0.00665994,0.66336185,0.00629040,0.88846135,0.07027332,0.01145855,0.84571916,0.11431669,0.18834147,0.00076462,0.00092861,0.02196460,0.02183860,0.16185625,0.43445152,0.03397001,0.02913470,0.49992800,0.66403747,0.30560267,0.97697437,0.08771744,0.00392612,0.10076435,0.02727530,0.47786090,0.66506356,0.31259876,0.14682263,0.22683594,0.04228371,0.00964981,0.30221176,0.00553585,0.05314832,0.38423914,0.97216296,0.20393191,0.29768044,0.02308173,0.46856219,0.10107740,0.00038413,0.03383652,0.00632645,0.32137665,0.22249980,0.20889735,0.00881583,0.15293857,0.01929411,0.62337959,0.04955820,0.39437264,0.54797775,0.13517267,0.27723932,0.01671650,0.00923062,0.01945637,0.70616961,0.01091412,0.12646002,0.11821545,0.20585673,0.74130780,0.05183504,0.06190770,0.67161578,0.02844512,0.03550209,0.10539199,0.10811950,0.01540478,0.46083450,0.67125130,0.01048004,0.09646167,0.01589952,0.00950601,0.23699859,0.00778307,0.16221909,0.22561520,0.00208252,0.06171352,0.56679744,0.47550270,0.24127528,0.32818058,0.03121233,0.05339779,0.02201727,0.00474554,0.31343633,0.35218778,0.57884765,0.02456575,0.53386438,0.00073638,0.74281144,0.38796774,0.17847976,0.23849057
0.00203704,0.05652949,0.34071806,0.01039576,0.75750071,0.09093793,0.00530825,0.44451061,0.17378888,0.15504533,0.07524925,0.22525519,0.44410843,0.20620458,0.13199817,0.00321172,0.85034168,0.01968188,0.96072239,0.05831107,0.02201024,0.94804120,0.26009324,0.26454154,0.00105612,0.00163249,0.02680565,0.01202394,0.17665435,0.21277280,0.02804979,0.03083437,0.68130195,0.40427822,0.22070715,0.98969322,0.07175480,0.01646601,0.25346377,0.02602047,0.48567736,0.26170972,0.71617234,0.05265472,0.10395607,0.18019904,0.01669263,0.47752875,0.00651178,0.03397684,0.15901424,0.89889109,0.05187827,0.30898970,0.02822388,0.52606851,0.34914598,0.00226483,0.03296577,0.03202346,0.58911902,0.12966149,0.07189865,0.00675567,0.14177883,0.01838959,0.54807407,0.01596146,0.17275475,0.28505436,0.43133876,0.17896146,0.03354305,0.03878031,0.02744510,0.21223801,0.02120245,0.07756469,0.06207883,0.43575913,0.54020500,0.03583338,0.03149081,0.62107432,0.06148534,0.01508960,0.01610051,0.05797559,0.03172459,0.07613774,0.72042805,0.00540102,0.21434484,0.02628869,0.02838854,0.42327771,0.00545142,0.24419497,0.13997613,0.00154933,0.10132602,0.82218212,0.15544446,0.12279439,0.31150115,0.02371929,0.08196718,0.08557743,0.00809342,0.24860395,0.69305331,0.81430596,0.01135730,0.17298408,0.00161746,0.89625835,0.38732380,0.09489135,0.21215947
0.01534101,0.05902682,0.25952354,0.01205313,0.68107051,0.05202075,0.00580296,0.44519565,0.23087221,0.11108050,0.29581675,0.35663775,0.10877817,0.10070510,0.19237369,0.00310035,0.88296425,0.02398655,0.93681407,0.00931013,0.18560790,0.98439860,0.19895841,0.34377876,0.00117841,0.00082805,0.01112437,0.00698044,0.08601430,0.32319111,0.02073174,0.02554395,0.64164436,0.50611103,0.23240982,0.99147516,0.02710765,0.00263041,0.17474318,0.00916202,0.47637704,0.34002283,0.67700922,0.07429077,0.11970807,0.22151595,0.01046229,0.69634628,0.00665382,0.02076581,0.12490532,0.88514340,0.48957384,0.13704203,0.02372050,0.11274359,0.62095290,0.00501541,0.04015369,0.03874073,0.44204420,0.18132365,0.10193930,0.01708126,0.28663200,0.02800640,0.46920648,0.01814726,0.04779766,0.79474360,0.20099550,0.22196105,0.01346913,0.00434498,0.00831829,0.35168990,0.03323208,0.04415522,0.16333166,0.15760303,0.07955057,0.02675486,0.04187013,0.72655827,0.02563201,0.01242982,0.05184804,0.08726624,0.04837571,0.58552700,0.69182009,0.00559842,0.10539217,0.01446635,0.06208835,0.41033077,0.00687721,0.17400713,0.34243387,0.00729568,0.08714276,0.78992707,0.51423007,0.30937687,0.36220506,0.00686044,0.29710975,0.08485155,0.07143311,0.35237071,0.49591836,0.51124388,0.02328045,0.25198537,0.00081158,0.94814682,0.24305785,0.34645796,0.19959146
0.00376165,0.06746233,0.18974857,0.00793721,0.72244322,0.05413231,0.00940891,0.51364309,0.12439368,0.15513717,0.01788923,0.17680651,0.13682011,0.12944506,0.13153185,0.00735128,0.72752309,0.01109498,0.96444553,0.01811253,0.04131470,0.95573193,0.14351642,0.45754603,0.00129546,0.00070288,0.01451235,0.00792440,0.07830469,0.66466284,0.01177159,0.03843663,0.66715664,0.56134206,0.30319989,0.96872687,0.00877389,0.00597638,0.39785498,0.03322777,0.77698034,0.54369718,0.75501823,0.21976429,0.30287400,0.40577984,0.03460225,0.29768428,0.01068613,0.07118034,0.22104388,0.96235394,0.16128147,0.14914359,0.09427527,0.63308507,0.40448126,0.00186143,0.01151098,0.04068826,0.61796671,0.08685847,0.11496132,0.02704738,0.14443149,0.00422190,0.77358091,0.01447776,0.08151594,0.77021778,0.46377403,0.15657546,0.06965479,0.01536367,0.01385398,0.28133106,0.04524846,0.04758584,0.02972344,0.24743439,0.40205190,0.03578031,0.03196247,0.77374488,0.10119338,0.04173752,0.02513241,0.06696557,0.08685947,0.07665706,0.65224802,0.02967383,0.08845920,0.01277721,0.02489500,0.40524283,0.00583070,0.18620472,0.24407369,0.00325666,0.04117531,0.62488109,0.09003885,0.35366076,0.45549804,0.06100649,0.10968552,0.01083342,0.06655695,0.48442918,0.34535953,0.87334877,0.02613778,0.46288988,0.00263405,0.73197407,0.68222451,0.36759499,0.47761208
0.00534854,0.03322936,0.23470932,0.00993525,0.88909078,0.09451140,0.00906951,0.56955475,0.19259848,0.06312232,0.03081685,0.42069092,0.50142390,0.07915980,0.09631529,0.01246704,0.75603110,0.00996475,0.93646061,0.06797896,0.01629704,0.95540798,0.31422293,0.23710012,0.00208187,0.00137396,0.02102089,0.00791249,0.03390949,0.46674374,0.07603929,0.02335615,0.78531194,0.49959534,0.50634688,0.94558287,0.00939162,0.00085126,0.39615971,0.02555238,0.77955455,0.49424821,0.34505066,0.08746547,0.35212213,0.17496340,0.03357641,0.18432124,0.00223552,0.03493820,0.12101824,0.91046607,0.17641921,0.30667508,0.07583619,0.44894055,0.48965305,0.00103421,0.01754311,0.02687800,0.39726850,0.17804605,0.15284693,0.00394129,0.12493914,0.00910384,0.59658843,0.00345036,0.16948169,0.62648499,0.43197766,0.29085830,0.01357110,0.00325247,0.00768799,0.66881633,0.02854846,0.06295730,0.10262211,0.36028880,0.87919623,0.02001685,0.10871134,0.50077933,0.11132976,0.01094023,0.04678854,0.09208142,0.02267500,0.39268515,0.77615368,0.00561718,0.12924890,0.00544594,0.01266538,0.56331718,0.00484273,0.41491878,0.35249129,0.00066918,0.04176897,0.62188858,0.33599755,0.35764170,0.34773058,0.03753980,0.39330038,0.02414050,0.01670879,0.35273051,0.58198184,0.63211411,0.02734656,0.66476631,0.00107608,0.93934780,0.86559159,0.39041808,0.21208712
0.00549358,0.08712060,0.24482466,0.01563276,0.90949339,0.12463576,0.01269918,0.54839259,0.09639686,0.57486635,0.28556854,0.56549388,0.25082594,0.12390797,0.53809524,0.00296468,0.66692638,0.00720392,0.92919093,0.08815315,0.03247122,0.93455094,0.03536453,0.26936984,0.00410721,0.00056710,0.11079723,0.02752747,0.08338278,0.63271946,0.04222576,0.25179580,0.28634205,0.42193651,0.64688462,0.96145511,0.00843060,0.00121107,0.46608353,0.03106293,0.64325237,0.33383486,0.64643574,0.17539835,0.13281575,0.18303908,0.07241528,0.25075194,0.00945153,0.16411792,0.22320835,0.95284653,0.08792031,0.16371651,0.05774618,0.22382516,0.16448975,0.00037120,0.03865391,0.01349946,0.48634157,0.14099936,0.22862206,0.00940952,0.11638691,0.00870901,0.68606454,0.02200624,0.46889839,0.44342202,0.27891842,0.26627749,0.00450938,0.01035450,0.02650720,0.45614892,0.04089329,0.06134560,0.17997909,0.18510027,0.80514288,0.01332539,0.09896532,0.64229852,0.10837211,0.01423412,0.01692857,0.11907967,0.02114685,0.04774043,0.47296512,0.00543994,0.13889913,0.01236511,0.00865345,0.38239327,0.00937202,0.12145060,0.46212688,0.00157541,0.05139162,0.64888144,0.04643051,0.19691069,0.46442744,0.09230345,0.43215948,0.06030983,0.00353887,0.54259551,0.44774064,0.67242545,0.03335038,0.58033532,0.00118567,0.66569251,0.72768331,0.35189956,0.28849736
0.00789296,0.01888298,0.06035055,0.00814608,0.85928309,0.13597551,0.00543412,0.64699483,0.21926782,0.41417542,0.04565098,0.09549347,0.32476425,0.06050410,0.13360821,0.00388134,0.85672277,0.00243595,0.90027118,0.06466661,0.00612146,0.74499029,0.13823116,0.13582176,0.00134268,0.00037623,0.16036344,0.02276099,0.07550267,0.35916790,0.04344704,0.02878717,0.70740002,0.17138752,0.84405833,0.96547765,0.00630736,0.00141098,0.10498258,0.04097551,0.67589664,0.37562236,0.36368215,0.05599880,0.24002363,0.20614679,0.07039060,0.31590861,0.00743305,0.08348881,0.16285959,0.74642640,0.17779517,0.37820429,0.10375621,0.53134471,0.18652318,0.00030615,0.02781366,0.01457256,0.50742251,0.24311586,0.25590193,0.00458463,0.10883183,0.00786995,0.78628969,0.01322101,0.63665551,0.77719551,0.40100440,0.05630472,0.09564412,0.00547555,0.15927505,0.39121825,0.05746888,0.04341666,0.12853682,0.37390003,0.20541060,0.04959510,0.11421163,0.43553960,0.06556650,0.02127078,0.02337658,0.29364744,0.02494891,0.56181514,0.33601493,0.02042736,0.07935231,0.03259356,0.01108427,0.50364703,0.00937618,0.29545116,0.55865258,0.00198365,0.03339380,0.68361127,0.30759728,0.19493398,0.43790770,0.06553914,0.50899780,0.03225453,0.01551160,0.30219033,0.18733138,0.41084421,0.03051084,0.24555521,0.00235630,0.68060684,0.40136337,0.46426877,0.21058029
0.00816810,0.12997125,0.17383672,0.01503088,0.69014728,0.07840186,0.00364731,0.68969589,0.07391196,0.51229244,0.04612126,0.66994059,0.44526526,0.24666712,0.12833150,0.00363672,0.29784518,0.00653411,0.95268482,0.00619539,0.01331870,0.79918212,0.28887680,0.11614071,0.00127845,0.00043891,0.11966100,0.01588969,0.04071628,0.45504686,0.03662430,0.02594236,0.32705691,0.38309246,0.76370764,0.78051043,0.02864420,0.00253152,0.23604865,0.03474587,0.51964408,0.40315568,0.56579912,0.07236101,0.15779030,0.26400530,0.04039589,0.31593415,0.00946131,0.08031932,0.30215117,0.57470208,0.16180533,0.30107555,0.02862607,0.61942160,0.11411371,0.00023676,0.03683719,0.01293673,0.68137336,0.31187835,0.21348728,0.00666574,0.10950720,0.01029732,0.75200945,0.00935416,0.64881432,0.45607880,0.48366526,0.20967276,0.06989408,0.01697511,0.03503954,0.24448203,0.10218482,0.10237981,0.23114391,0.39558113,0.35636380,0.02007556,0.12607116,0.18753815,0.17402385,0.01774085,0.01934897,0.11027940,0.05153394,0.03439356,0.41905084,0.01560181,0.19368154,0.00814034,0.01790039,0.49857762,0.00853281,0.34683353,0.26540953,0.00173840,0.03289733,0.71487892,0.10442088,0.34079513,0.42358956,0.03495352,0.48751897,0.01654074,0.03426715,0.72583425,0.19715983,0.26085424,0.06768019,0.26464957,0.00089109,0.82607293,0.39767313,0.40555400,0.23992592
0.00524115,0.13456786,0.37516993,0.01949197,0.53466469,0.11686454,0.00610370,0.53502911,0.17851351,0.03109026,0.04821669,0.31128407,0.39992592,0.20596740,0.27948016,0.00742910,0.24516332,0.01864689,0.73306912,0.02921676,0.02365001,0.52726978,0.30673456,0.12555894,0.00166382,0.00050055,0.01649516,0.04219871,0.04235590,0.38736475,0.06043699,0.03998663,0.29631174,0.84266031,0.64657593,0.46262667,0.07906169,0.00292016,0.18193500,0.05966656,0.64326030,0.41409668,0.16156483,0.11556361,0.44371030,0.13356079,0.02246410,0.41297251,0.01419893,0.06685631,0.31030676,0.68876690,0.21324354,0.25094166,0.02551887,0.36367974,0.18261455,0.00028512,0.04747334,0.01132911,0.65782154,0.25800428,0.25114578,0.00716839,0.17273501,0.01092127,0.66229683,0.02576761,0.44465816,0.75439245,0.23582391,0.14701588,0.04626322,0.01151298,0.01544472,0.46260172,0.05226396,0.09018082,0.14443384,0.42166471,0.56684315,0.09391011,0.18548824,0.45316616,0.15028575,0.01388205,0.03846418,0.07417600,0.02205785,0.36161938,0.65713280,0.02011262,0.18245327,0.01850364,0.01534554,0.35615650,0.01243210,0.22088537,0.22284871,0.00176759,0.08019165,0.60220206,0.28149137,0.23414943,0.39603293,0.07732706,0.14265072,0.02864145,0.04218947,0.31493670,0.13735458,0.43014130,0.02863004,0.46362817,0.00099414,0.45964476,0.72826117,0.25669029,0.34701508
