0.02322853,0.09294298,0.02599715,0.06865462,0.30176795,0.07156608,0.00648779,0.00001941,0.10967620,0.70767790,0.01835686,0.00261820,0.00739974,0.28948635,0.24383748,0.30462509,0.05305029,0.63352907,0.08546690,0.62803060,0.22375144,0.00552093,0.79956734,0.00615041,0.00003553,0.65223151,0.10198043,0.03894472,0.00045187,0.00182557,0.84135723,0.01228949,0.00488591,0.01674985,0.17256831,0.00287399,0.03489291,0.02058419,0.47192860,0.38986027,0.06132124,0.18851681,0.00002084,0.00344206,0.00000047,0.05306368,0.68838358,0.00000624,0.07313047,0.50458014,0.01039241,0.00547793,0.00008564,0.03631234,0.94666457,0.01836343,0.18819085,0.92783552,0.01486462,0.01518501,0.33124956,0.87747067,0.48631129,0.05491108,0.51503485,0.38636959,0.04112924,0.00559765,0.60242605,0.02035003,0.89453554,0.14171506,0.00172759,0.00026872,0.51268184,0.15664588,0.78477013,0.27980444,0.15504645,0.04489544,0.00055034,0.14042674,0.00079730,0.21055058,0.00324626,0.01983320,0.00000202,0.13175458,0.00317276,0.76003778,0.00123783,0.01174431,0.03528275,0.00034683,0.19175987,0.26824135,0.14408715,0.50465119,0.08502032,0.47405842,0.05535067,0.00981111,0.04778653,0.00038440,0.61558414,0.00187242,0.00185368,0.01334005,0.67985910,0.02693982,0.00001765,0.31901294,0.00311330,0.01099042,0.02624762,0.04295347,0.40071025,0.00495808
0.07758148,0.08145874,0.06756596,0.00861932,0.21143666,0.02929693,0.00035688,0.00000101,0.15272409,0.50003749,0.00732541,0.02364928,0.00262963,0.31285563,0.11433252,0.65024126,0.00942537,0.80315930,0.04239497,0.35090485,0.08359427,0.01987119,0.81888103,0.07108805,0.00410103,0.80153936,0.05655373,0.04926259,0.00914793,0.00051971,0.00284526,0.05605290,0.02582157,0.06320149,0.39711645,0.00477871,0.11983531,0.05579739,0.21984327,0.14341706,0.19717214,0.29806840,0.00006069,0.01073159,0.00000020,0.03459291,0.33957061,0.00010851,0.15495139,0.26044366,0.01349805,0.04029113,0.00001249,0.39625388,0.91280937,0.02772206,0.34681311,0.49872702,0.00955321,0.01801389,0.11317539,0.74666113,0.30069119,0.01276981,0.63681990,0.43891260,0.15805225,0.06143388,0.16806565,0.03093830,0.89341182,0.43707943,0.00148754,0.01723498,0.90077651,0.13068099,0.70879835,0.28141549,0.11247236,0.02451622,0.03162217,0.17054428,0.01181018,0.39262614,0.00216012,0.19511363,0.00000069,0.64949566,0.00042444,0.49535847,0.02841656,0.01090392,0.11525840,0.00028277,0.01515914,0.12765335,0.03100402,0.43979058,0.03206301,0.15343931,0.07527597,0.07305471,0.18015650,0.01400423,0.60590756,0.00598487,0.00203827,0.02163784,0.19888231,0.07323363,0.00027663,0.46046117,0.04250726,0.02478309,0.13910808,0.09831072,0.15174940,0.00970434
0.24181417,0.13008033,0.03724088,0.17276886,0.19414690,0.18389037,0.00232348,0.00006392,0.23281887,0.14899014,0.03455448,0.03709543,0.02050263,0.33828846,0.36582786,0.60053712,0.11492646,0.45879030,0.09766034,0.49712846,0.02896200,0.01113827,0.43370780,0.09045824,0.00538114,0.78826648,0.02074255,0.12793931,0.01595994,0.00101868,0.01962393,0.09421594,0.01031438,0.02472181,0.55258727,0.01939610,0.38636529,0.03677412,0.17345512,0.04025115,0.43746871,0.37189916,0.00008080,0.00702368,0.00000803,0.05948277,0.21327917,0.00058828,0.19489034,0.10335512,0.00387590,0.23349583,0.00011468,0.33452556,0.44638675,0.02499378,0.58831531,0.54070687,0.00826496,0.00814859,0.54383665,0.65296632,0.44673717,0.03098896,0.54247320,0.02640009,0.19182788,0.30391219,0.44145787,0.24520670,0.81718445,0.37002376,0.00189360,0.00490739,0.51279664,0.00992973,0.24042432,0.56985682,0.21893911,0.10438415,0.00243106,0.02536730,0.02381071,0.20824116,0.00830681,0.09478210,0.00082684,0.56923211,0.01666037,0.42148158,0.06909187,0.00384704,0.16310929,0.00148672,0.00041844,0.09485882,0.00917951,0.58294499,0.02779417,0.21443546,0.12050213,0.01185879,0.19622152,0.00140434,0.70656872,0.00493283,0.00085091,0.04399654,0.18070324,0.11244244,0.00410161,0.60627121,0.03689727,0.16355601,0.07311189,0.24205360,0.10492934,0.01395597
0.25112569,0.08421274,0.00115805,0.93052435,0.32924494,0.00476528,0.00233620,0.00048924,0.08395251,0.16162936,0.02040529,0.06204524,0.03420741,0.22091085,0.01928736,0.81614691,0.00105333,0.65372801,0.25425178,0.23037583,0.00309848,0.08333710,0.34040257,0.00629332,0.01906312,0.52712750,0.01234521,0.00566996,0.00001555,0.00340395,0.95150465,0.08071294,0.11206611,0.02965368,0.48696414,0.07547226,0.00276877,0.10946597,0.13394931,0.02659290,0.26047862,0.07199682,0.00008497,0.01315100,0.00036957,0.01721097,0.40080330,0.00195411,0.01444235,0.02448596,0.00322418,0.03520494,0.00064924,0.00716635,0.41401497,0.07278411,0.44131505,0.31257388,0.00944550,0.02841806,0.00661609,0.35488856,0.90464407,0.04138394,0.39792591,0.00596334,0.30983692,0.04001064,0.18629830,0.00425844,0.84110093,0.22207199,0.00262688,0.00751312,0.46154183,0.00197281,0.40407518,0.21667241,0.01519864,0.10771294,0.01318747,0.01320913,0.00062971,0.07058220,0.00453447,0.00209739,0.00419669,0.00049151,0.02387528,0.36035639,0.17442438,0.00193443,0.03375683,0.00157439,0.00010785,0.07331187,0.04230861,0.25813979,0.02912140,0.54786313,0.00077452,0.00103608,0.22128868,0.00521747,0.27782404,0.00871635,0.00013520,0.32908633,0.15868707,0.00048169,0.01327734,0.36827722,0.24029322,0.00966305,0.01542368,0.00710920,0.58786362,0.22605646
0.78511024,0.14277825,0.00750434,0.94629252,0.23177859,0.00327052,0.03035007,0.00058318,0.07182958,0.03298210,0.06061998,0.32851177,0.46085510,0.74388015,0.01811665,0.27785969,0.00323356,0.20285346,0.62179422,0.22753935,0.00816767,0.20288368,0.20709419,0.03791721,0.06222244,0.23084973,0.01756358,0.01020060,0.00041844,0.13867806,0.97956914,0.25290763,0.26156983,0.00076482,0.52562606,0.04233651,0.00327248,0.14822279,0.12760952,0.03466235,0.32176012,0.13481902,0.00005030,0.01199153,0.00510250,0.03107893,0.34213555,0.00297571,0.06112624,0.00900765,0.00795529,0.07199065,0.00788450,0.00606305,0.20890410,0.11884133,0.82290721,0.36442316,0.02258553,0.31604785,0.01795032,0.12370354,0.39805907,0.01449081,0.47617242,0.00292922,0.28152597,0.06666412,0.16295952,0.06296354,0.76895541,0.43006343,0.09636263,0.06619877,0.03333190,0.00122674,0.38460892,0.05080636,0.01727370,0.10302062,0.25823444,0.00481528,0.00269516,0.14296605,0.42583326,0.00337020,0.00372863,0.00037489,0.00261239,0.37966347,0.17349532,0.00410055,0.12413388,0.02144322,0.00003093,0.64993346,0.11030279,0.33013090,0.04347841,0.28470758,0.00289465,0.00586880,0.17208099,0.35381883,0.31639755,0.35166615,0.00552127,0.67807716,0.36895576,0.00540105,0.04474183,0.36344895,0.10150248,0.00322482,0.00219433,0.01163503,0.28869975,0.15032986
0.61177176,0.16487676,0.08401056,0.13834676,0.42358264,0.00082856,0.00024107,0.00045828,0.06916453,0.06126345,0.06798947,0.59104151,0.13701245,0.88716727,0.00259077,0.27605271,0.00847143,0.79498261,0.27886015,0.23041251,0.01942339,0.08701643,0.14105909,0.13544971,0.17946005,0.06230477,0.00291395,0.00613408,0.00082217,0.00756082,0.55190039,0.05150267,0.34165663,0.00097690,0.62196201,0.01882653,0.02816505,0.12539424,0.01596927,0.01410420,0.05456473,0.45898250,0.00158121,0.01041557,0.14848310,0.01765453,0.14252806,0.00224632,0.00649031,0.00452504,0.01119518,0.03409506,0.08430780,0.00071285,0.44718772,0.03468348,0.60446841,0.05673569,0.15099528,0.47702768,0.00110315,0.58397645,0.02235843,0.00657433,0.34448171,0.00038318,0.57559931,0.00190948,0.04376311,0.00472179,0.76140332,0.14515370,0.06109541,0.04373584,0.02283510,0.00006209,0.55022568,0.09605620,0.15099962,0.06892716,0.02934846,0.00129674,0.01180966,0.30816227,0.04506621,0.00549767,0.29791069,0.00008256,0.00443805,0.27856615,0.03493202,0.00030299,0.23467657,0.01862738,0.00000494,0.44450229,0.14393836,0.42350343,0.03352383,0.50682592,0.01635522,0.00226708,0.34862524,0.13361406,0.34490013,0.75196415,0.00707771,0.74425566,0.19872817,0.00164245,0.48081946,0.48705730,0.05415543,0.01596925,0.00040283,0.05832116,0.21892270,0.12401760
0.38194171,0.37343678,0.05910400,0.03151419,0.40115622,0.04653642,0.00393808,0.04466105,0.06943718,0.01814879,0.10954125,0.42133272,0.24999598,0.92155248,0.00401943,0.89197958,0.00047803,0.03010112,0.18925716,0.08862723,0.08233020,0.03743871,0.14044537,0.11741923,0.05468839,0.06362999,0.00227361,0.00170035,0.00010549,0.00147603,0.23346649,0.21883927,0.17315768,0.00039458,0.57743496,0.22642693,0.13082078,0.13356550,0.06406652,0.08752258,0.07413711,0.84815621,0.00250370,0.03384531,0.14709279,0.01462928,0.20910056,0.00394963,0.00427130,0.00369994,0.00434915,0.05240057,0.15932301,0.00033459,0.24103604,0.01720146,0.86075681,0.00731741,0.15758631,0.11079422,0.00095574,0.63457507,0.94048291,0.00027563,0.08573667,0.00019688,0.65856463,0.01711256,0.01710141,0.00203574,0.81758213,0.59854472,0.02057415,0.01182493,0.94431365,0.00006814,0.23709740,0.12021778,0.12313492,0.02455076,0.05190830,0.00006576,0.02783830,0.16988136,0.04978065,0.01002350,0.42247438,0.00001273,0.00037374,0.43319979,0.42171025,0.00027000,0.74083298,0.04169960,0.00000131,0.08894116,0.26353031,0.60269463,0.04958227,0.85934311,0.00518930,0.00284009,0.54696840,0.02841520,0.03501682,0.33314800,0.01292613,0.77438372,0.00566321,0.00294309,0.50242656,0.62324625,0.58135337,0.00250866,0.00011972,0.05350028,0.42676809,0.26956689
0.53579420,0.15870857,0.01349016,0.28870466,0.14548269,0.06391501,0.07763859,0.01261735,0.19587287,0.13690606,0.06882380,0.47383660,0.03633976,0.95681351,0.00092412,0.99815792,0.01001837,0.04178472,0.26127291,0.05483120,0.01673016,0.09264274,0.20491454,0.15488884,0.02021048,0.05826432,0.00325770,0.00004348,0.00005603,0.00340978,0.16153049,0.09778485,0.54544955,0.00052066,0.41526034,0.14247908,0.00082801,0.83297515,0.11704426,0.00985875,0.06117491,0.97412425,0.01141213,0.07910581,0.07750985,0.00418188,0.05692868,0.00506379,0.00345690,0.00141122,0.01814498,0.05749238,0.18199724,0.00048099,0.28689772,0.10396668,0.95506567,0.00681322,0.14341061,0.02226730,0.00004437,0.46838298,0.99045324,0.00491319,0.01067368,0.00013516,0.89946330,0.00294663,0.00141899,0.00278533,0.95809895,0.81395715,0.01725770,0.00620931,0.98222572,0.00008859,0.72108263,0.01247493,0.02757446,0.21792908,0.01045096,0.00002269,0.07942653,0.13260582,0.04594303,0.00024818,0.25553080,0.00000263,0.00211002,0.26295045,0.76547116,0.00092577,0.86009079,0.05341635,0.00000244,0.42774957,0.09960084,0.82408023,0.15148839,0.06725021,0.00006536,0.01154695,0.41651252,0.00840300,0.02617178,0.00853282,0.00219379,0.75959182,0.02938046,0.00009361,0.16512892,0.27851894,0.51099879,0.00063280,0.00318754,0.00009242,0.72892690,0.57901680
0.17591335,0.12250718,0.00184151,0.93926847,0.19667745,0.00282208,0.19934130,0.01849486,0.04811507,0.34113303,0.00017732,0.15289062,0.03009222,0.98459655,0.01555376,0.99725634,0.00490269,0.39583361,0.30934182,0.06298130,0.01908379,0.02456125,0.04387791,0.06559104,0.00642229,0.01591452,0.01841585,0.00035879,0.00000090,0.00011832,0.97294366,0.82759601,0.96766800,0.00931116,0.48222145,0.33972326,0.14120120,0.38704091,0.25032613,0.00781223,0.14301173,0.40015799,0.00022449,0.12750117,0.01906935,0.00357509,0.06351517,0.00488940,0.02881336,0.00117426,0.03693944,0.02777871,0.02269338,0.00003097,0.39206615,0.00554584,0.95044512,0.01423495,0.10697103,0.03712907,0.04662069,0.56955844,0.99886012,0.03846062,0.01266002,0.00001741,0.89943600,0.00386357,0.00048601,0.03875391,0.97079855,0.53599489,0.01395314,0.00628398,0.76074976,0.00101482,0.99624193,0.01155866,0.14145234,0.49528360,0.00162559,0.00005383,0.06823042,0.05247912,0.00898905,0.00050062,0.13637204,0.00000257,0.00385731,0.34006065,0.66247350,0.00183900,0.10657278,0.05010049,0.00245410,0.29116488,0.84085017,0.96112037,0.04183231,0.04982002,0.00007295,0.03704911,0.47505555,0.02251120,0.05113398,0.00028614,0.01853049,0.90273118,0.18534292,0.00084957,0.00458356,0.55422229,0.05942595,0.34835768,0.00795796,0.00341586,0.36324707,0.37916154
0.02571327,0.07540016,0.00006580,0.39909163,0.67725134,0.00089682,0.18057932,0.00081689,0.00025731,0.17907429,0.00008658,0.66074848,0.04478500,0.99882817,0.00027093,0.99755734,0.00045780,0.78550154,0.03767896,0.03568587,0.00029674,0.00256465,0.01812512,0.05810230,0.00369989,0.00402850,0.01806440,0.01501126,0.00000022,0.00067698,0.99840349,0.49791566,0.96271139,0.00257980,0.16133253,0.22208156,0.00011831,0.12039743,0.07507346,0.03973763,0.22729050,0.75152999,0.00062205,0.01035554,0.01273138,0.07396671,0.04742335,0.00141514,0.00810259,0.00510874,0.04797141,0.00032199,0.05508306,0.00028057,0.75258201,0.15929171,0.99838746,0.08689159,0.04666943,0.03096460,0.00027839,0.42298272,0.99458879,0.07996235,0.00686703,0.00039065,0.96558940,0.00041705,0.00899272,0.00040788,0.57393074,0.33580086,0.00683606,0.00044658,0.94015449,0.00005249,0.98541415,0.00202108,0.94966632,0.33397987,0.00090109,0.00089199,0.51588058,0.26866987,0.00046487,0.00003688,0.15823193,0.00002739,0.00108588,0.21578112,0.67340964,0.00016648,0.18412802,0.02431409,0.00068907,0.96345103,0.49667749,0.83678156,0.05425030,0.24510349,0.00078764,0.00255021,0.03667984,0.01112250,0.00727494,0.00005154,0.02894329,0.69288820,0.57300371,0.00010558,0.00030600,0.16988695,0.28599092,0.03178000,0.00003146,0.00226872,0.91016674,0.14293930
0.01388623,0.00369707,0.00020373,0.00371273,0.05859140,0.00162751,0.00101379,0.01324383,0.12478226,0.00166943,0.02571982,0.93455786,0.00098444,0.91461593,0.05026798,0.84276336,0.00042430,0.97008157,0.00020765,0.13788648,0.02140763,0.00006719,0.03145224,0.00008813,0.99393362,0.13125440,0.00517517,0.01846123,0.00000388,0.00004035,0.98302406,0.21204951,0.02764750,0.62546515,0.94132113,0.00225399,0.00044287,0.39559358,0.02211218,0.00037035,0.06509026,0.11012911,0.11628461,0.00225476,0.00065820,0.10527558,0.82503426,0.22050676,0.01721242,0.31624886,0.00246539,0.00077863,0.00004844,0.04841194,0.21421275,0.00023163,0.21292542,0.77032286,0.00147275,0.00087956,0.00061143,0.03104005,0.99265987,0.45255640,0.31990263,0.02838690,0.08580891,0.00049061,0.95066231,0.00164615,0.99718589,0.99999249,0.00050258,0.09181012,0.83213395,0.00568696,0.35910624,0.99838859,0.10669857,0.32117239,0.44385728,0.02947342,0.00075219,0.70523226,0.00005129,0.08568354,0.00080400,0.01017919,0.65745854,0.09785890,0.75615054,0.01256068,0.13665448,0.00004523,0.00311873,0.10805326,0.52456713,0.00600624,0.47124463,0.18947056,0.00038150,0.00025228,0.38058874,0.00005312,0.00743215,0.00059175,0.00001064,0.00748766,0.94961518,0.01722592,0.00408459,0.00465415,0.01722178,0.10601443,0.40931481,0.00296420,0.80095738,0.00227694
0.35748541,0.00133988,0.00000020,0.70812213,0.21876456,0.00196260,0.01375382,0.02708708,0.20491421,0.05809851,0.09383342,0.98324513,0.00002470,0.05881407,0.07585868,0.85012597,0.01001297,0.96682900,0.01078100,0.17698072,0.02207932,0.00000000,0.06130135,0.00166939,0.99954349,0.72878504,0.10992985,0.02404542,0.00028284,0.07560481,0.98580098,0.02147604,0.05182908,0.55999798,0.73300380,0.00830183,0.00152734,0.51072896,0.02220247,0.00008544,0.01499823,0.04918416,0.04101259,0.00010903,0.01762806,0.09060717,0.53232974,0.23251228,0.07838957,0.44929966,0.16450320,0.00281494,0.00000338,0.09582207,0.15403610,0.00331293,0.26084462,0.82489640,0.00068220,0.00564547,0.00427158,0.51951188,0.99874729,0.66253954,0.03629281,0.18578763,0.12953655,0.00000002,0.95415759,0.02569492,0.99711841,0.99862641,0.00591563,0.06582280,0.60610127,0.02160018,0.35841605,0.99566412,0.09990967,0.20278610,0.03075286,0.33207521,0.00112794,0.54574645,0.00000017,0.00452281,0.00011209,0.01013144,0.44201541,0.32492220,0.11766146,0.03245588,0.05530056,0.00001440,0.00912003,0.00884256,0.88667941,0.02745876,0.37906626,0.92883748,0.00089272,0.00136059,0.64389729,0.00000761,0.01080016,0.00030621,0.00000829,0.00351075,0.89061797,0.06459685,0.00019503,0.00560130,0.02027599,0.35359341,0.24421428,0.00870044,0.99218297,0.00098016
0.28159231,0.00716460,0.00013197,0.49378011,0.12195987,0.00756234,0.00028990,0.07241372,0.17510770,0.01478931,0.63176644,0.65712321,0.00428207,0.57074988,0.05579044,0.42809945,0.01188258,0.96971869,0.02952256,0.11900148,0.03121801,0.00000000,0.07693493,0.00382103,0.93930322,0.48464733,0.00085448,0.20131055,0.00036914,0.02916184,0.97935599,0.08270244,0.25881070,0.54247624,0.58576655,0.00304992,0.00165816,0.56935477,0.05242180,0.00000004,0.10661522,0.10100892,0.01027237,0.00006605,0.02129827,0.00965878,0.82549143,0.24803552,0.07549375,0.14129077,0.06039620,0.00111876,0.00047456,0.44171557,0.29454449,0.02005906,0.35832095,0.92371231,0.00454836,0.12209017,0.00305964,0.06441801,0.17635536,0.54442126,0.06443396,0.16260971,0.06626475,0.00000000,0.96406657,0.00273191,0.99478447,0.98723584,0.00450089,0.12319161,0.16912055,0.02705139,0.16174915,0.98435420,0.30939421,0.46788019,0.02208753,0.22716913,0.00163410,0.67008293,0.00001110,0.00430562,0.00268180,0.00053133,0.47667789,0.04820573,0.00165613,0.04746022,0.08217842,0.00000427,0.06991553,0.06268171,0.74457633,0.01044651,0.23129430,0.55115104,0.01032713,0.00396776,0.85393631,0.00012703,0.04168878,0.00332225,0.00000019,0.01377511,0.93053067,0.02372555,0.00028032,0.02235943,0.14858739,0.48965409,0.25959218,0.00928983,0.93433481,0.00028534
0.36076632,0.05719785,0.01108379,0.43989962,0.23391330,0.00485714,0.00035291,0.10148849,0.14554782,0.16228025,0.30188337,0.49539283,0.00253532,0.90549046,0.06813384,0.03689798,0.01400549,0.94086826,0.04131649,0.05755822,0.04293634,0.00003080,0.01586893,0.02389720,0.47353014,0.19330864,0.00202219,0.02097402,0.00021245,0.01927859,0.05878301,0.14196822,0.39805377,0.85766530,0.08991132,0.00007448,0.01297505,0.64549905,0.00966138,0.00000989,0.13370635,0.07353582,0.23376656,0.00001464,0.53446305,0.14898156,0.45515391,0.39826247,0.07713997,0.03215004,0.18179107,0.00271061,0.00022521,0.29926214,0.22857934,0.02047730,0.18341918,0.63632005,0.00040664,0.06592029,0.02445149,0.13350181,0.31951243,0.53626782,0.07638439,0.17161238,0.19977055,0.00000016,0.95893157,0.00000023,0.98862231,0.92251974,0.04847901,0.05043193,0.02957032,0.44805527,0.50355512,0.97256690,0.64656210,0.19391789,0.12529007,0.20813634,0.00690987,0.68137604,0.00000014,0.04526428,0.00024927,0.02383906,0.42459816,0.10201619,0.22688553,0.02909097,0.13886088,0.00003209,0.51058394,0.01174414,0.48012549,0.05188746,0.23852824,0.64270955,0.00540647,0.01231796,0.86640555,0.01281045,0.02341186,0.00079084,0.00046379,0.00886264,0.00752917,0.05990981,0.00186622,0.01911718,0.00099573,0.58738387,0.27052414,0.05383941,0.97215790,0.00211740
0.54296994,0.00629610,0.00319316,0.01423792,0.07083990,0.01331004,0.00086494,0.01939074,0.14185530,0.02605195,0.00743296,0.63356739,0.00991917,0.51366234,0.05906327,0.06444649,0.01201131,0.72299188,0.09044232,0.05537466,0.05389179,0.00007330,0.00194140,0.12436694,0.06570508,0.15923294,0.00287403,0.00116439,0.00250168,0.01819198,0.00659990,0.16923161,0.61413717,0.31844604,0.05924334,0.02927390,0.03670494,0.25073144,0.03176517,0.00034511,0.12529230,0.17670999,0.17867798,0.00012553,0.05060518,0.06744453,0.27001530,0.54260170,0.22099894,0.00407748,0.00316720,0.03485894,0.00047706,0.34330839,0.11484154,0.03167117,0.30159506,0.44796714,0.00181286,0.07723819,0.00598914,0.05692286,0.06799402,0.09877834,0.29244092,0.60363549,0.13435751,0.00000921,0.75973916,0.00001427,0.94865233,0.66414917,0.04326562,0.04169777,0.04307138,0.13408780,0.65690857,0.93418604,0.42246845,0.24001643,0.05095185,0.09922190,0.00753379,0.88456625,0.00008515,0.15875892,0.00863435,0.09448373,0.37436521,0.19452471,0.04719463,0.00938573,0.10866681,0.00057621,0.40194476,0.02853660,0.53737730,0.02312257,0.25474432,0.54647344,0.03045953,0.00824677,0.40227744,0.06708167,0.05596475,0.00408745,0.00467930,0.08258975,0.01554363,0.03982178,0.00028275,0.02563415,0.00021766,0.32602346,0.30487260,0.06344868,0.84851062,0.04843406
0.58879757,0.05019743,0.05091089,0.09766448,0.04368070,0.19284479,0.00116597,0.01409639,0.15728608,0.03940850,0.00186287,0.33865249,0.01046628,0.47113645,0.43496823,0.74545050,0.07105664,0.65736181,0.08568608,0.03078724,0.02549379,0.00138583,0.00523872,0.15892763,0.00011454,0.25515327,0.00805680,0.01072017,0.00159150,0.00193342,0.55598891,0.19211300,0.21041444,0.05048385,0.31099421,0.02408429,0.44733745,0.23574078,0.10576036,0.00022456,0.12459540,0.36444831,0.07282130,0.00157276,0.01468272,0.27822465,0.14053348,0.67519432,0.56897491,0.00329467,0.00176436,0.19267504,0.00030318,0.40829977,0.19541900,0.01730177,0.47946039,0.40940559,0.00547261,0.01104711,0.44471562,0.11740670,0.86635005,0.02232366,0.30630097,0.05812807,0.09554324,0.00003138,0.58131510,0.00006170,0.86023670,0.44559664,0.04223673,0.00348640,0.25152633,0.01043466,0.36294144,0.83150643,0.45889425,0.57286662,0.01724667,0.10081331,0.03062363,0.50231636,0.00011646,0.07623250,0.02554036,0.12951116,0.27410498,0.27204022,0.10569420,0.01398212,0.08794241,0.00129396,0.03651831,0.02313268,0.21064098,0.12322749,0.24763420,0.35181892,0.09625687,0.01103407,0.39258167,0.00318871,0.14116965,0.02066633,0.01299565,0.01694598,0.01971356,0.34609753,0.00338546,0.17260072,0.05187578,0.02698728,0.19686529,0.04579804,0.66034108,0.10851478
0.47675920,0.05241918,0.00423644,0.26875457,0.07658698,0.00443764,0.00153127,0.00058140,0.00603121,0.08420051,0.00017390,0.38864374,0.02371894,0.35204765,0.09487030,0.97196174,0.00102497,0.60029578,0.12491219,0.02670242,0.00261496,0.00310750,0.01287262,0.04829369,0.01028494,0.16099964,0.01639467,0.00264757,0.00001548,0.00242413,0.97837943,0.18030597,0.58324391,0.05482385,0.18914790,0.06190448,0.00326663,0.19342251,0.13195008,0.00197239,0.10169782,0.04942800,0.06980985,0.00415578,0.02042369,0.17017391,0.23453689,0.42482525,0.00306612,0.01043698,0.00161446,0.02098049,0.00104800,0.00748272,0.39789346,0.10474708,0.28185251,0.08979480,0.00801085,0.01249476,0.00303520,0.14796996,0.96640080,0.11079232,0.33655229,0.00882433,0.31845003,0.00014141,0.59988385,0.00000259,0.75607377,0.48526892,0.01031936,0.00142968,0.63206500,0.00168206,0.60254151,0.58949077,0.06705862,0.46021211,0.03927897,0.26498574,0.00019363,0.18604222,0.00019532,0.00183801,0.01514509,0.00438664,0.15889491,0.08394893,0.22668481,0.02399861,0.00752316,0.00110937,0.00312325,0.00943209,0.07601057,0.09454707,0.21295357,0.46407008,0.00095832,0.00114742,0.53198504,0.01453190,0.06475128,0.01795743,0.00101869,0.02293363,0.05094303,0.00412426,0.01173664,0.07240967,0.22596213,0.00051403,0.11229831,0.00320907,0.67542356,0.11561760
0.78566033,0.02469417,0.05120629,0.32801116,0.09072229,0.00387068,0.11461178,0.00007177,0.00322254,0.02871279,0.00005881,0.30206540,0.25590700,0.41799927,0.14171568,0.41836333,0.02236244,0.56473839,0.34677660,0.02661610,0.01078286,0.01064252,0.00183301,0.38939571,0.00240576,0.09244458,0.05017313,0.00400124,0.00246396,0.60612571,0.90238661,0.43283370,0.70671362,0.00667221,0.10459554,0.01105150,0.00503345,0.12502810,0.19865125,0.00903338,0.09893291,0.11524357,0.03600245,0.00433449,0.02546840,0.33191270,0.18435450,0.40923727,0.00550882,0.01859760,0.00189743,0.13177733,0.00440667,0.00740332,0.26315680,0.05310776,0.42123601,0.11835383,0.12922029,0.06131062,0.01128432,0.23113662,0.53316152,0.02598978,0.33046728,0.00603385,0.23937340,0.00031082,0.46914506,0.00001912,0.83396643,0.24668635,0.10048357,0.00403121,0.57634807,0.00203037,0.65645951,0.61042768,0.02247659,0.23229520,0.38305891,0.47662109,0.00033528,0.17362137,0.01067314,0.00200005,0.03448624,0.00637058,0.26001599,0.13951895,0.07246521,0.24641228,0.00787074,0.02589812,0.00113792,0.05717665,0.10328066,0.13410263,0.34998551,0.52731252,0.00467051,0.09573852,0.56923336,0.54852295,0.16985396,0.37901974,0.01143654,0.10935657,0.00755873,0.01025365,0.01404013,0.34350386,0.16500661,0.00009763,0.12400549,0.01364674,0.53974980,0.23408379
0.43657336,0.10670335,0.07559581,0.30125308,0.04746213,0.00093453,0.10370323,0.00003397,0.00214874,0.01533130,0.00004848,0.04618210,0.32483795,0.21152261,0.15617739,0.00621305,0.00730479,0.79810482,0.07884920,0.03020707,0.04083458,0.00775979,0.00039255,0.16889246,0.19239056,0.40388805,0.15187865,0.00143974,0.00238621,0.08966549,0.01819197,0.24847639,0.35868368,0.00159433,0.07968087,0.00753929,0.00838045,0.10373034,0.10701205,0.05332623,0.08675274,0.07433686,0.13035990,0.01291052,0.01554234,0.27381423,0.03541285,0.18128334,0.01975424,0.01570711,0.00221443,0.19642764,0.00757038,0.00618587,0.30175397,0.01784235,0.76824629,0.05141508,0.38119033,0.06539299,0.00942881,0.11732833,0.00905151,0.10374326,0.30553272,0.00274655,0.22106336,0.00003048,0.66353297,0.00003482,0.81200165,0.30365604,0.05269006,0.00690731,0.51304835,0.00093509,0.76860225,0.48740181,0.00790010,0.08409427,0.45392451,0.32607687,0.00950531,0.54650021,0.00193896,0.00245645,0.01451501,0.03336408,0.15053380,0.10209172,0.02758081,0.46417060,0.00539112,0.24941725,0.00072218,0.07225358,0.13743617,0.05797769,0.22159648,0.24692129,0.01089557,0.05106734,0.75898480,0.10285704,0.08075734,0.34454510,0.00821349,0.08687967,0.01270905,0.00318204,0.00917160,0.28274241,0.36363155,0.00001561,0.16994587,0.08699052,0.85737121,0.39607650
