1.58473360,1.41952646,1.39552554,1.37250057,1.64078509,1.28767047,1.33331374,0.00000000,1.45053495,1.31995717,1.61167664,1.60366033,1.53205995
1.51207393,1.66964869,1.54878621,1.58519639,1.55109473,1.59815787,1.52167419,1.45053495,0.00000000,1.27091981,1.53955842,1.59024176,1.47971505
1.43957094,1.69955149,1.67418420,1.63342888,1.85339121,1.71130598,1.72070556,1.31995717,1.27091981,0.00000000,1.41068111,1.41739183,1.37367454
0.70570464,1.27009158,1.29447883,1.74182344,1.77769174,1.69078239,1.60127759,1.61167664,1.53955842,1.41068111,0.00000000,0.75637412,0.71266272
0.71774985,1.20607566,1.24075824,1.61552817,1.81516913,1.72607635,1.48418379,1.60366033,1.59024176,1.41739183,0.75637412,0.00000000,0.81927479
0.69804849,1.23977565,1.21364933,1.68858424,1.74822116,1.61490266,1.61761561,1.53205995,1.47971505,1.37367454,0.71266272,0.81927479,0.00000000
0.00000000,0.71648028,0.67522545,1.13509514,1.24101034,1.30803923,1.16919837,1.28657835,1.19982359,1.28192302,1.20213077,0.65079993,0.75986482
0.71648028,0.00000000,0.75977892,1.05726976,1.29910224,1.37569469,1.14318110,1.33047412,1.28674044,1.34100409,1.23663354,0.69066224,0.75359223
0.67522545,0.75977892,0.00000000,1.03423590,1.30523503,1.32551323,1.20326729,1.28141951,1.23605371,1.32994653,1.21572687,0.71672461,0.76813150
1.13509514,1.05726976,1.03423590,0.00000000,1.35515291,1.26714855,1.10941749,1.22118524,1.30640776,1.34430250,1.44553074,1.10613756,1.07978109
1.24101034,1.29910224,1.30523503,1.35515291,0.00000000,1.17366978,1.08744541,1.13840237,1.10517865,1.26416965,1.20201982,1.39119633,1.36309562
1.30803923,1.37569469,1.32551323,1.26714855,1.17366978,0.00000000,0.92537322,0.83366768,1.16974649,1.31354827,1.49979190,1.32100124,1.37678893
1.16919837,1.14318110,1.20326729,1.10941749,1.08744541,0.92537322,0.00000000,0.89310672,0.94323121,1.17600297,1.20212591,1.15906923,1.24535916
1.28657835,1.33047412,1.28141951,1.22118524,1.13840237,0.83366768,0.89310672,0.00000000,1.02365739,1.11327483,1.36716973,1.34416901,1.39573914
1.19982359,1.28674044,1.23605371,1.30640776,1.10517865,1.16974649,0.94323121,1.02365739,0.00000000,1.19984640,1.27591772,1.32572842,1.27773417
1.28192302,1.34100409,1.32994653,1.34430250,1.26416965,1.31354827,1.17600297,1.11327483,1.19984640,0.00000000,1.15711397,1.27327693,1.25275568
1.20213077,1.23663354,1.21572687,1.44553074,1.20201982,1.49979190,1.20212591,1.36716973,1.27591772,1.15711397,0.00000000,1.11011684,1.16078899
0.65079993,0.69066224,0.71672461,1.10613756,1.39119633,1.32100124,1.15906923,1.34416901,1.32572842,1.27327693,1.11011684,0.00000000,0.69205335
0.75986482,0.75359223,0.76813150,1.07978109,1.36309562,1.37678893,1.24535916,1.39573914,1.27773417,1.25275568,1.16078899,0.69205335,0.00000000
0.00000000,0.77489142,0.67452461,1.47488857,2.36413540,2.10570677,1.85510504,2.30266270,2.40124787,2.18528936,2.55722679,0.88330216,0.75344209
0.77489142,0.00000000,0.70172102,1.44174459,2.41096078,2.17874382,1.98702807,2.38787669,2.51713844,2.28894245,2.55994941,0.90767234,0.72781583
0.67452461,0.70172102,0.00000000,1.39766271,2.34640028,2.22606604,1.92950488,2.33493549,2.42959983,2.26069811,2.58390126,0.89099126,0.70689901
1.47488857,1.44174459,1.39766271,0.00000000,2.34270704,2.21161735,1.99392191,2.33595499,2.45684456,2.16892099,2.75150713,1.61615381,1.54741540
2.36413540,2.41096078,2.34640028,2.34270704,0.00000000,2.05652872,1.79296012,2.09265774,1.62205102,1.98277812,2.17185186,2.37839149,2.41134330
2.10570677,2.17874382,2.22606604,2.21161735,2.05652872,0.00000000,1.93321785,1.72545099,2.27402858,1.69718890,2.30889024,2.15980445,2.27296083
1.85510504,1.98702807,1.92950488,1.99392191,1.79296012,1.93321785,0.00000000,1.75862547,1.52629519,1.84054213,2.04786306,1.89778417,1.92364362
2.30266270,2.38787669,2.33493549,2.33595499,2.09265774,1.72545099,1.75862547,0.00000000,1.98069444,1.63603341,2.38742860,2.27468097,2.39074387
2.40124787,2.51713844,2.42959983,2.45684456,1.62205102,2.27402858,1.52629519,1.98069444,0.00000000,1.93804994,1.91957750,2.37261514,2.49150422
2.18528936,2.28894245,2.26069811,2.16892099,1.98277812,1.69718890,1.84054213,1.63603341,1.93804994,0.00000000,1.94927818,2.20496803,2.24200589
2.55722679,2.55994941,2.58390126,2.75150713,2.17185186,2.30889024,2.04786306,2.38742860,1.91957750,1.94927818,0.00000000,2.39086201,2.55192347
0.88330216,0.90767234,0.89099126,1.61615381,2.37839149,2.15980445,1.89778417,2.27468097,2.37261514,2.20496803,2.39086201,0.00000000,0.88432845
0.75344209,0.72781583,0.70689901,1.54741540,2.41134330,2.27296083,1.92364362,2.39074387,2.49150422,2.24200589,2.55192347,0.88432845,0.00000000
0.00000000,3.23835831,2.76756710,3.44442187,2.98326426,3.31340790,2.35791971,4.16733343,3.90828278,4.16374745,3.68450373,4.14927730,3.39796961
3.23835831,0.00000000,3.47730160,3.36794891,3.45664278,3.01153157,2.93915499,3.37129421,4.75324558,4.20182040,4.16703910,3.71279407,4.06313402
2.76756710,3.47730160,0.00000000,3.46749227,2.92252846,3.29431621,2.86213306,3.52224989,3.56480966,4.66205809,4.07097037,4.13518569,3.76862937
3.44442187,3.36794891,3.46749227,0.00000000,2.99253247,3.03775410,3.25241897,3.10403136,3.87000363,3.39234944,4.81225936,4.56723717,4.04411699
2.98326426,3.45664278,2.92252846,2.99253247,0.00000000,2.70684191,2.58334451,3.27905566,3.06183425,3.62550343,3.47852741,4.50676403,3.84214224
3.31340790,3.01153157,3.29431621,3.03775410,2.70684191,0.00000000,2.54969401,2.88341645,3.54394239,3.45921523,3.78524899,3.35923895,4.29721141
2.35791971,2.93915499,2.86213306,3.25241897,2.58334451,2.54969401,0.00000000,2.73971666,2.95870705,3.19419377,2.76654264,3.18862143,2.75938988
4.16733343,3.37129421,3.52224989,3.10403136,3.27905566,2.88341645,2.73971666,0.00000000,3.09629908,3.02523194,3.71531432,3.24653806,3.46177094
3.90828278,4.75324558,3.56480966,3.87000363,3.06183425,3.54394239,2.95870705,3.09629908,0.00000000,3.20276855,3.14675859,4.06822549,3.58291842
4.16374745,4.20182040,4.66205809,3.39234944,3.62550343,3.45921523,3.19419377,3.02523194,3.20276855,0.00000000,3.65402093,3.93571372,3.93685603
3.68450373,4.16703910,4.07097037,4.81225936,3.47852741,3.78524899,2.76654264,3.71531432,3.14675859,3.65402093,0.00000000,3.66983899,3.18793656
4.14927730,3.71279407,4.13518569,4.56723717,4.50676403,3.35923895,3.18862143,3.24653806,4.06822549,3.93571372,3.66983899,0.00000000,3.96665676
3.39796961,4.06313402,3.76862937,4.04411699,3.84214224,4.29721141,2.75938988,3.46177094,3.58291842,3.93685603,3.18793656,3.96665676,0.00000000
0.00000000,0.99638096,0.97931282,1.80572328,2.04956155,1.84107212,1.59960675,1.76973012,1.86135740,2.03262990,1.38653832,0.80369956,0.58854430
0.99638096,0.00000000,0.86206817,1.55654670,1.78749937,1.58832977,1.44430941,1.51014477,1.64691029,1.83373350,1.28529309,1.03649689,0.95714075
0.97931282,0.86206817,0.00000000,1.66478378,1.68370901,1.63355215,1.45889904,1.60843669,1.62402363,1.91141146,1.29856120,1.02455690,0.86797897
1.80572328,1.55654670,1.66478378,0.00000000,1.55730412,1.52299852,1.56397402,1.48794602,1.74909836,1.69512550,1.77902735,1.87033431,1.79504822
2.04956155,1.78749937,1.68370901,1.55730412,0.00000000,1.49561555,1.40447841,1.41526419,1.59834622,1.66486123,1.62969443,2.02743250,1.97444407
1.84107212,1.58832977,1.63355215,1.52299852,1.49561555,0.00000000,1.24337654,1.40203208,1.76810692,1.69865232,1.66998598,1.93169951,1.86629210
1.59960675,1.44430941,1.45889904,1.56397402,1.40447841,1.24337654,0.00000000,1.23398930,1.47819823,1.51050900,1.52832776,1.77643760,1.56520011
1.76973012,1.51014477,1.60843669,1.48794602,1.41526419,1.40203208,1.23398930,0.00000000,1.37406261,1.39968498,1.40043775,1.90046545,1.79440970
1.86135740,1.64691029,1.62402363,1.74909836,1.59834622,1.76810692,1.47819823,1.37406261,0.00000000,1.39629636,1.61856854,1.95449714,1.82281947
2.03262990,1.83373350,1.91141146,1.69512550,1.66486123,1.69865232,1.51050900,1.39968498,1.39629636,0.00000000,1.64250379,2.05969325,1.99491819
1.38653832,1.28529309,1.29856120,1.77902735,1.62969443,1.66998598,1.52832776,1.40043775,1.61856854,1.64250379,0.00000000,1.30597588,1.40917259
0.80369956,1.03649689,1.02455690,1.87033431,2.02743250,1.93169951,1.77643760,1.90046545,1.95449714,2.05969325,1.30597588,0.00000000,0.82374727
0.58854430,0.95714075,0.86797897,1.79504822,1.97444407,1.86629210,1.56520011,1.79440970,1.82281947,1.99491819,1.40917259,0.82374727,0.00000000
0.00000000,0.73569132,0.71498541,1.17506796,1.09936501,1.08840438,1.16150652,1.09793557,1.26844246,1.28236679,0.77999628,0.72492326,0.64384956
0.73569132,0.00000000,0.67336919,1.21431082,1.18067553,1.22664536,1.20453402,1.17830247,1.32397012,1.33359187,0.71881493,0.71798106,0.62655608
0.71498541,0.67336919,0.00000000,1.26981918,1.29609691,1.34043354,1.28722615,1.22625653,1.40480364,1.41841514,0.69117879,0.69258230,0.71037367
1.17506796,1.21431082,1.26981918,0.00000000,0.93154882,0.95849433,1.10626897,0.94095621,1.02792002,0.96250838,1.20567526,1.15880685,1.12531751
1.09936501,1.18067553,1.29609691,0.93154882,0.00000000,0.93043844,1.12125847,1.03946805,1.01279776,1.07099227,1.16278758,1.15604431,1.14063491
1.08840438,1.22664536,1.34043354,0.95849433,0.93043844,0.00000000,0.93757375,0.89382483,1.00345374,1.08878769,1.19723505,1.14321885,1.12037682
1.16150652,1.20453402,1.28722615,1.10626897,1.12125847,0.93757375,0.00000000,0.97272700,1.06378186,1.03203444,1.22037549,1.20288456,1.21923861
1.09793557,1.17830247,1.22625653,0.94095621,1.03946805,0.89382483,0.97272700,0.00000000,1.01035851,0.99437472,1.22453997,1.18078663,1.09094900
1.26844246,1.32397012,1.40480364,1.02792002,1.01279776,1.00345374,1.06378186,1.01035851,0.00000000,0.98022076,1.26354807,1.25519746,1.26823396
1.28236679,1.33359187,1.41841514,0.96250838,1.07099227,1.08878769,1.03203444,0.99437472,0.98022076,0.00000000,1.38994223,1.31175091,1.28010901
0.77999628,0.71881493,0.69117879,1.20567526,1.16278758,1.19723505,1.22037549,1.22453997,1.26354807,1.38994223,0.00000000,0.68733484,0.71843024
0.72492326,0.71798106,0.69258230,1.15880685,1.15604431,1.14321885,1.20288456,1.18078663,1.25519746,1.31175091,0.68733484,0.00000000,0.66246399
0.64384956,0.62655608,0.71037367,1.12531751,1.14063491,1.12037682,1.21923861,1.09094900,1.26823396,1.28010901,0.71843024,0.66246399,0.00000000
0.00000000,0.70736036,0.92839054,1.15353147,1.28149475,1.24549193,1.03173770,1.14883128,1.01053845,1.01674388,0.66794379,0.78452710,0.69593361
0.70736036,0.00000000,0.93762040,1.12487427,1.16186152,1.21486651,0.95858430,1.07505493,0.99719946,1.04300465,0.66617774,0.75089360,0.71087515
0.92839054,0.93762040,0.00000000,1.07184048,0.96957226,0.92090273,0.90959038,0.94812351,0.87318152,1.10134232,0.94496991,0.87112206,0.94831142
1.15353147,1.12487427,1.07184048,0.00000000,0.90482761,1.09309679,0.87364891,1.09653383,1.07406137,1.34376194,1.10884319,1.14765033,1.19671593
1.28149475,1.16186152,0.96957226,0.90482761,0.00000000,0.98454724,0.97565766,1.08991959,1.08020457,1.40426098,1.22092112,1.12127137,1.26237222
1.24549193,1.21486651,0.92090273,1.09309679,0.98454724,0.00000000,0.85718240,0.89883994,1.09955570,1.37862444,1.15557563,1.16681059,1.25862676
1.03173770,0.95858430,0.90959038,0.87364891,0.97565766,0.85718240,0.00000000,0.81208921,0.89509190,1.37733832,1.03435619,0.98037005,1.08384239
1.14883128,1.07505493,0.94812351,1.09653383,1.08991959,0.89883994,0.81208921,0.00000000,0.95205379,1.25029284,1.09220198,1.05934726,1.12166270
1.01053845,0.99719946,0.87318152,1.07406137,1.08020457,1.09955570,0.89509190,0.95205379,0.00000000,1.20295307,1.00668955,0.95063159,1.04998909
1.01674388,1.04300465,1.10134232,1.34376194,1.40426098,1.37862444,1.37733832,1.25029284,1.20295307,0.00000000,0.90646036,1.08994544,0.96267305
0.66794379,0.66617774,0.94496991,1.10884319,1.22092112,1.15557563,1.03435619,1.09220198,1.00668955,0.90646036,0.00000000,0.71652411,0.69106085
0.78452710,0.75089360,0.87112206,1.14765033,1.12127137,1.16681059,0.98037005,1.05934726,0.95063159,1.08994544,0.71652411,0.00000000,0.64283834
0.69593361,0.71087515,0.94831142,1.19671593,1.26237222,1.25862676,1.08384239,1.12166270,1.04998909,0.96267305,0.69106085,0.64283834,0.00000000
0.00000000,1.11932295,1.31375264,1.37300410,1.44143999,1.56617653,1.39661415,1.63004339,1.40877233,1.16626606,0.98509725,0.84216515,0.75046287
1.11932295,0.00000000,1.17347810,1.33222724,1.37073038,1.28411711,1.41426083,1.35662887,1.73505027,1.47275896,1.21861733,1.04549612,0.99235993
1.31375264,1.17347810,0.00000000,1.12319760,1.39079386,1.41282621,1.50137783,1.63928389,1.76494952,1.68634526,1.35308789,1.39344165,1.33284091
1.37300410,1.33222724,1.12319760,0.00000000,1.36627473,1.31612185,1.36514145,1.60491988,1.57975337,1.73484973,1.56408547,1.47660445,1.43470903
1.44143999,1.37073038,1.39079386,1.36627473,0.00000000,1.32400968,1.56832985,1.56744849,1.62182932,1.77770842,1.57305095,1.58479035,1.56096466
1.56617653,1.28411711,1.41282621,1.31612185,1.32400968,0.00000000,1.37003282,1.33721742,1.82145750,1.71394738,1.51749913,1.53346929,1.58058822
1.39661415,1.41426083,1.50137783,1.36514145,1.56832985,1.37003282,0.00000000,1.27962223,1.31341195,1.45096578,1.36155181,1.40480488,1.42413754
1.63004339,1.35662887,1.63928389,1.60491988,1.56744849,1.33721742,1.27962223,0.00000000,1.43009101,1.59754365,1.58471106,1.61257974,1.64560068
1.40877233,1.73505027,1.76494952,1.57975337,1.62182932,1.82145750,1.31341195,1.43009101,0.00000000,1.33178592,1.43586250,1.44970016,1.50865982
1.16626606,1.47275896,1.68634526,1.73484973,1.77770842,1.71394738,1.45096578,1.59754365,1.33178592,0.00000000,0.81960203,0.97497041,1.21269312
0.98509725,1.21861733,1.35308789,1.56408547,1.57305095,1.51749913,1.36155181,1.58471106,1.43586250,0.81960203,0.00000000,0.87105901,0.98230426
0.84216515,1.04549612,1.39344165,1.47660445,1.58479035,1.53346929,1.40480488,1.61257974,1.44970016,0.97497041,0.87105901,0.00000000,0.76464744
0.75046287,0.99235993,1.33284091,1.43470903,1.56096466,1.58058822,1.42413754,1.64560068,1.50865982,1.21269312,0.98230426,0.76464744,0.00000000
0.00000000,0.69816159,1.09478363,1.36600360,1.34982592,1.29220870,1.36307762,1.35609639,1.42947898,1.16780877,0.75559432,0.68805207,0.79359332
0.69816159,0.00000000,1.13006883,1.36736765,1.34732225,1.29631712,1.37785314,1.37801794,1.39009033,1.17594617,0.69147870,0.75689774,0.66646353
1.09478363,1.13006883,0.00000000,1.22393274,1.13439555,1.13036723,1.20383544,1.05798361,1.02218725,1.23456204,0.95714000,1.08296801,1.11132552
1.36600360,1.36736765,1.22393274,0.00000000,1.09085516,0.79920498,0.91345799,1.04290148,1.27298441,1.04401946,1.30266569,1.35758464,1.38467270
1.34982592,1.34732225,1.13439555,1.09085516,0.00000000,0.95687591,0.99238235,1.06745072,1.14998146,1.13666652,1.15497729,1.43479538,1.40688310
1.29220870,1.29631712,1.13036723,0.79920498,0.95687591,0.00000000,0.78496740,0.74543638,1.17290819,0.88060443,1.18546040,1.31848695,1.34576177
1.36307762,1.37785314,1.20383544,0.91345799,0.99238235,0.78496740,0.00000000,1.03649274,1.00743105,1.06958934,1.34146327,1.39477583,1.48055626
1.35609639,1.37801794,1.05798361,1.04290148,1.06745072,0.74543638,1.03649274,0.00000000,1.13495109,1.00902846,1.20041553,1.28855778,1.35535768
1.42947898,1.39009033,1.02218725,1.27298441,1.14998146,1.17290819,1.00743105,1.13495109,0.00000000,1.25655967,1.33395565,1.40738506,1.49464810
1.16780877,1.17594617,1.23456204,1.04401946,1.13666652,0.88060443,1.06958934,1.00902846,1.25655967,0.00000000,1.10440751,1.17582949,1.21943198
0.75559432,0.69147870,0.95714000,1.30266569,1.15497729,1.18546040,1.34146327,1.20041553,1.33395565,1.10440751,0.00000000,0.75669828,0.71202984
0.68805207,0.75689774,1.08296801,1.35758464,1.43479538,1.31848695,1.39477583,1.28855778,1.40738506,1.17582949,0.75669828,0.00000000,0.66645046
0.79359332,0.66646353,1.11132552,1.38467270,1.40688310,1.34576177,1.48055626,1.35535768,1.49464810,1.21943198,0.71202984,0.66645046,0.00000000
0.00000000,0.63084401,0.61834241,0.57236330,0.53198256,0.83262081,0.74902319,0.89461189,0.94220521,0.72314348,0.64701726,0.61722387,0.60840939
0.63084401,0.00000000,0.66795345,0.64584568,0.70611752,0.87187601,0.79156363,0.88930998,0.92381705,0.74302290,0.77242978,0.63745711,0.69028096
0.61834241,0.66795345,0.00000000,0.57139084,0.66503580,0.87688900,0.78347561,0.93456282,0.88606827,0.73259562,0.77041559,0.75089005,0.69063497
0.57236330,0.64584568,0.57139084,0.00000000,0.63930954,0.88741776,0.84349212,0.90194655,0.92160493,0.75450375,0.79543070,0.71911196,0.64186456
0.53198256,0.70611752,0.66503580,0.63930954,0.00000000,0.83013030,0.85331252,0.98823348,0.92340151,0.81852203,0.75100957,0.73399928,0.67387689
0.83262081,0.87187601,0.87688900,0.88741776,0.83013030,0.00000000,0.70401342,0.97513365,0.80331431,0.74930888,0.79786423,0.87129023,0.98419709
0.74902319,0.79156363,0.78347561,0.84349212,0.85331252,0.70401342,0.00000000,0.82579388,0.84001790,0.69198798,0.70714128,0.79854996,0.88976851
0.89461189,0.88930998,0.93456282,0.90194655,0.98823348,0.97513365,0.82579388,0.00000000,0.91127904,0.85702353,1.02439918,0.85238225,0.98399834
0.94220521,0.92381705,0.88606827,0.92160493,0.92340151,0.80331431,0.84001790,0.91127904,0.00000000,0.83124463,0.95076384,0.89337448,0.97918711
0.72314348,0.74302290,0.73259562,0.75450375,0.81852203,0.74930888,0.69198798,0.85702353,0.83124463,0.00000000,0.78802690,0.66797399,0.81727347
0.64701726,0.77242978,0.77041559,0.79543070,0.75100957,0.79786423,0.70714128,1.02439918,0.95076384,0.78802690,0.00000000,0.79894118,0.82349927
0.61722387,0.63745711,0.75089005,0.71911196,0.73399928,0.87129023,0.79854996,0.85238225,0.89337448,0.66797399,0.79894118,0.00000000,0.74360171
0.60840939,0.69028096,0.69063497,0.64186456,0.67387689,0.98419709,0.88976851,0.98399834,0.97918711,0.81727347,0.82349927,0.74360171,0.00000000
